 "Current-Month (Ticks)" "Risk Group" "Total 13-17" "Total 18-24" "Total 24-29" "Total 30-34" "Total 35-39" "Total 40-44" "Total 45-64" "Total Links" "Age Mixing Mat"
 0 2 1 2 1 4 1 5 12 1308 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 0 ] ]}}
 0 3 2 9 14 17 26 25 86 1308 {{matrix:  [ [ 0 0 0 0 1 1 0 ][ 0 2 4 2 1 1 0 ][ 0 4 2 4 4 2 1 ][ 0 2 3 7 6 0 2 ][ 1 2 4 5 6 3 1 ][ 1 1 2 0 3 2 9 ][ 0 0 1 3 1 10 42 ] ]}}
 0 4 0 0 0 0 0 0 0 1308 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1308 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1308 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 2 6 10 16 27 1318 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 0 0 0 1 0 ][ 0 0 1 1 0 0 1 ][ 0 0 1 1 0 0 2 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 1 5 ] ]}}
 0 2 1 2 2 4 1 5 13 1318 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 1 ] ]}}
 0 3 2 9 14 18 26 28 87 1318 {{matrix:  [ [ 0 0 0 0 1 1 0 ][ 0 2 4 2 1 1 0 ][ 0 4 2 5 4 2 0 ][ 0 2 4 7 6 0 3 ][ 1 2 4 5 6 4 1 ][ 1 1 2 0 4 4 10 ][ 0 0 0 4 1 11 44 ] ]}}
 0 4 0 0 0 0 0 0 0 1318 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1318 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1318 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 3 6 10 16 27 1347 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 0 1 0 1 0 ][ 0 0 1 1 0 0 1 ][ 0 0 1 1 0 0 2 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 1 5 ] ]}}
 0 2 1 2 2 4 1 5 13 1347 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 1 ] ]}}
 0 3 2 10 14 17 27 30 90 1347 {{matrix:  [ [ 0 0 0 0 1 1 0 ][ 0 2 4 2 1 2 0 ][ 0 4 2 5 4 2 0 ][ 0 2 5 7 4 0 3 ][ 1 2 4 3 10 5 1 ][ 1 2 2 0 5 4 12 ][ 0 0 0 4 1 13 48 ] ]}}
 0 4 0 0 0 0 0 0 0 1347 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1347 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1347 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 3 6 10 16 27 1351 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 0 1 0 1 0 ][ 0 0 1 1 0 0 1 ][ 0 0 1 1 0 0 2 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 1 5 ] ]}}
 0 2 1 2 2 4 1 5 13 1351 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 1 ] ]}}
 0 3 1 11 14 17 27 32 92 1351 {{matrix:  [ [ 0 0 0 0 1 0 0 ][ 0 2 4 2 1 3 0 ][ 0 4 2 5 4 2 0 ][ 0 2 5 7 4 0 3 ][ 1 2 4 3 10 7 1 ][ 0 3 2 0 7 4 13 ][ 0 0 0 4 1 14 50 ] ]}}
 0 4 0 0 0 0 0 0 0 1351 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1351 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1351 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 4 6 10 16 27 1398 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 1 1 0 1 1 ][ 0 0 1 1 1 0 1 ][ 0 0 1 1 0 0 2 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 1 5 ] ]}}
 0 2 1 2 3 4 2 5 13 1398 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 0 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 1 ] ]}}
 0 3 2 11 14 17 28 32 96 1398 {{matrix:  [ [ 0 1 0 0 1 0 0 ][ 1 2 4 2 1 3 0 ][ 0 4 2 6 4 1 0 ][ 0 2 6 7 4 1 3 ][ 1 2 4 3 10 7 1 ][ 0 3 1 1 7 4 15 ][ 0 0 1 4 1 16 54 ] ]}}
 0 4 0 0 0 0 0 0 0 1398 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1398 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1398 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 4 8 11 16 28 1446 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 1 1 0 1 1 ][ 0 0 2 1 1 0 2 ][ 0 0 1 1 0 0 3 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 1 6 ] ]}}
 0 2 1 2 3 4 2 5 13 1446 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 2 ] ]}}
 0 3 2 11 14 18 28 33 96 1446 {{matrix:  [ [ 0 1 0 0 1 0 0 ][ 1 2 4 3 1 3 0 ][ 0 4 2 6 4 1 0 ][ 0 3 6 7 4 1 3 ][ 1 2 4 3 10 8 1 ][ 0 3 1 1 8 4 16 ][ 0 0 1 5 2 17 54 ] ]}}
 0 4 0 0 0 0 0 0 0 1446 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1446 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1446 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 4 8 12 16 29 1452 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 1 1 0 1 1 ][ 0 0 2 1 1 0 2 ][ 0 0 1 1 1 0 3 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 1 7 ] ]}}
 0 2 1 2 3 4 2 5 13 1452 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 3 ] ]}}
 0 3 2 11 14 18 28 34 98 1452 {{matrix:  [ [ 0 1 0 0 1 0 0 ][ 1 2 4 3 1 3 0 ][ 0 4 2 6 4 1 0 ][ 0 3 6 7 4 1 3 ][ 1 2 4 3 11 8 1 ][ 0 3 1 1 8 6 17 ][ 0 0 1 5 2 18 56 ] ]}}
 0 4 0 0 0 0 0 0 0 1452 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1452 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1452 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 4 7 11 18 29 1498 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 1 1 0 1 1 ][ 0 0 2 1 1 0 2 ][ 0 0 1 0 2 0 3 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 1 7 ] ]}}
 0 2 1 2 3 3 3 5 13 1498 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 3 ] ]}}
 0 3 3 11 14 15 27 32 106 1498 {{matrix:  [ [ 0 1 1 0 1 0 0 ][ 1 2 4 2 2 1 2 ][ 1 4 2 6 3 2 0 ][ 0 2 6 3 4 1 3 ][ 1 3 3 4 12 8 0 ][ 0 1 2 1 8 8 18 ][ 0 2 1 5 1 19 60 ] ]}}
 0 4 0 0 0 0 0 0 0 1498 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1498 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1498 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 4 4 7 11 18 29 1594 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 1 1 0 1 1 ][ 0 0 2 1 1 0 2 ][ 0 0 1 0 2 0 3 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 1 8 ] ]}}
 0 2 1 2 2 4 3 5 13 1594 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 3 ] ]}}
 0 3 3 12 10 19 28 32 111 1594 {{matrix:  [ [ 0 1 1 0 1 0 0 ][ 2 2 4 3 2 1 2 ][ 1 4 2 4 2 2 0 ][ 0 3 4 7 5 1 3 ][ 1 3 2 5 14 8 0 ][ 0 1 2 1 8 8 19 ][ 0 2 1 5 1 20 69 ] ]}}
 0 4 0 0 0 0 0 0 0 1594 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1594 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1594 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 4 4 7 11 18 30 1686 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 1 1 0 1 1 ][ 0 0 2 1 1 0 2 ][ 0 0 1 0 2 0 3 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 1 9 ] ]}}
 0 2 1 2 2 4 3 5 13 1686 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 3 ] ]}}
 0 3 3 13 10 20 28 32 112 1686 {{matrix:  [ [ 0 1 1 0 1 0 0 ][ 2 2 4 3 2 2 2 ][ 2 4 2 4 2 2 0 ][ 0 3 4 7 5 1 4 ][ 1 3 2 5 14 8 0 ][ 0 2 2 1 8 8 19 ][ 0 2 1 6 1 20 72 ] ]}}
 0 4 0 0 0 0 0 0 0 1686 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1686 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1686 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 4 5 7 11 18 31 1730 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 2 1 0 1 1 ][ 0 0 2 1 1 0 2 ][ 0 0 1 0 2 0 3 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 2 9 ] ]}}
 0 2 1 2 2 4 3 4 13 1730 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 3 ] ]}}
 0 3 3 13 12 21 28 32 116 1730 {{matrix:  [ [ 0 1 1 0 1 0 0 ][ 2 2 4 2 2 3 2 ][ 2 4 3 5 2 3 0 ][ 0 2 5 9 5 1 4 ][ 1 3 2 5 14 8 0 ][ 0 3 3 1 8 8 20 ][ 0 2 1 6 1 20 80 ] ]}}
 0 4 0 0 0 0 0 0 0 1730 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1730 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1730 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 4 5 8 11 18 31 1735 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 0 4 0 0 1 0 0 ][ 0 0 2 1 0 1 1 ][ 0 0 3 1 1 0 2 ][ 0 0 1 0 2 0 3 ][ 0 0 0 0 0 1 1 ][ 0 0 0 0 0 2 9 ] ]}}
 0 2 1 2 2 4 3 4 13 1735 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 2 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 3 ] ]}}
 0 3 3 13 11 23 28 32 119 1735 {{matrix:  [ [ 0 1 1 0 1 0 0 ][ 2 2 2 4 2 3 2 ][ 2 2 3 5 2 3 0 ][ 0 4 5 11 5 1 4 ][ 1 3 2 5 14 8 0 ][ 0 3 3 1 8 8 20 ][ 0 2 1 6 1 20 86 ] ]}}
 0 4 0 0 0 0 0 0 0 1735 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1735 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1735 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 4 5 8 11 19 33 1754 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 0 3 1 0 1 0 0 ][ 0 0 2 1 0 1 1 ][ 0 0 3 1 1 0 2 ][ 0 0 1 0 2 0 3 ][ 0 0 0 0 1 1 1 ][ 0 0 0 0 0 2 11 ] ]}}
 0 2 0 2 2 4 3 4 13 1754 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 2 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 1 0 ][ 0 0 1 0 0 1 1 ][ 0 0 0 0 2 0 3 ] ]}}
 0 3 2 13 12 23 29 33 121 1754 {{matrix:  [ [ 0 1 0 0 1 0 0 ][ 2 1 3 4 2 3 1 ][ 1 4 3 5 2 3 1 ][ 0 4 5 11 5 1 4 ][ 1 3 2 5 14 9 1 ][ 0 3 3 1 9 8 20 ][ 0 1 2 6 2 20 92 ] ]}}
 0 4 0 0 0 0 0 0 0 1754 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1754 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1754 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 4 5 9 11 19 33 1756 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 0 3 1 0 1 0 0 ][ 0 0 2 1 0 0 2 ][ 0 0 3 1 1 0 3 ][ 0 0 1 0 2 0 3 ][ 0 0 0 0 1 1 1 ][ 0 0 0 0 0 1 12 ] ]}}
 0 2 0 2 2 4 3 3 14 1756 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 1 2 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 1 0 ][ 0 0 0 0 0 1 0 ][ 0 0 1 0 2 0 4 ] ]}}
 0 3 2 13 11 24 29 33 122 1756 {{matrix:  [ [ 0 1 0 0 1 0 0 ][ 2 1 3 4 2 3 1 ][ 1 4 1 5 2 3 1 ][ 0 4 5 13 5 1 4 ][ 1 3 2 5 14 9 1 ][ 0 3 3 1 9 8 20 ][ 0 1 2 7 2 20 94 ] ]}}
 0 4 0 0 0 0 0 0 0 1756 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1756 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1756 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 4 5 9 11 19 33 1757 {{matrix:  [ [ 0 1 1 0 0 0 0 ][ 0 3 1 0 1 0 0 ][ 0 0 1 2 0 0 2 ][ 0 1 2 2 1 0 3 ][ 0 0 1 0 2 0 3 ][ 0 0 0 0 1 1 1 ][ 0 0 0 0 0 1 12 ] ]}}
 0 2 0 3 1 5 3 3 14 1757 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 1 0 0 0 ][ 0 0 0 1 1 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 0 1 0 1 0 ][ 0 0 0 0 0 1 0 ][ 0 0 1 0 2 0 4 ] ]}}
