 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 3 168 7103 4074 5792 3778 "" "" 0.013812154696132596 0.17834944751381215 0.21443370165745856 0.014502762430939226 0.15158839779005526 0.4273135359116022 "" 0.044026243093922654 "" 0.07266509938020944 "" 255 "" "" 0.2549019607843137 0.3137254901960784 0.2784313725490196 0.10588235294117647 0.047058823529411764 "" 340 "" 0.7735294117647059 0.03529411764705882 0.023529411764705882 0.1676470588235294 "" "" 0.1323529411764706 0.24705882352941178 0.27058823529411763 0.22058823529411764 0.12941176470588237 "" "" 0.16624040920716113 0.08888888888888889 0.05577376276512176 0.021343873517786563 0.006113092205807438 "" "" 0.25139664804469275 0.14482758620689656 0.09633507853403141 0.06781193490054249 0.023668639053254437 "" "" 0.06750690607734806 0.15538674033149172 0.21978591160220995 0.2184046961325967 0.3389157458563536 "" "" 0.03825603761487497 0.12395811070741611 0.20410344090617652 0.23637529386621073 0.39730711690532167
 4 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 168 2186 1002 1692 928 "" "" 0.014775413711583925 0.14243498817966904 0.22399527186761228 0.02541371158392435 0.18557919621749408 0.4078014184397163 "" 0.03664302600472813 "" 0.04838709677419355 "" 62 "" "" 0.3709677419354839 0.1774193548387097 0.20967741935483872 0.11290322580645161 0.12903225806451613 "" 69 "" 0.7971014492753623 0.08695652173913043 0.057971014492753624 0.057971014492753624 "" "" 0.17391304347826086 0.2753623188405797 0.3188405797101449 0.13043478260869565 0.10144927536231885 "" "" 0.20353982300884957 0.04198473282442748 0.03651685393258427 0.020527859237536656 0.012903225806451613 "" "" 0.23529411764705882 0.10160427807486631 0.07508532423208192 0.02903225806451613 0.011965811965811967 "" "" 0.06678486997635934 0.15484633569739953 0.21040189125295508 0.20153664302600474 0.3664302600472813 "" "" 0.03576437587657784 0.13113604488078542 0.20546984572230015 0.21739130434782608 0.4102384291725105
 2 168 1057 488 781 445 "" "" 0.008962868117797696 0.20486555697823303 0.2560819462227913 0.012804097311139564 0.15620998719590268 0.36107554417413573 "" 0.03585147247119078 "" 0.05211726384364821 "" 28 "" "" 0.07142857142857142 0.42857142857142855 0.25 0.14285714285714285 0.10714285714285714 "" 32 "" 0.6875 0.1875 0.03125 0.09375 "" "" 0.15625 0.28125 0.21875 0.15625 0.1875 "" "" 0.14285714285714285 0.13043478260869565 0.05263157894736842 0.0196078431372549 0.008875739644970414 "" "" 0.7142857142857143 0.21428571428571427 0.07446808510638298 0.028409090909090908 0.020338983050847456 "" "" 0.01792573623559539 0.117797695262484 0.1702944942381562 0.2612035851472471 0.4327784891165173 "" "" 0.011400651465798045 0.06840390879478828 0.15309446254071662 0.28664495114006516 0.4804560260586319
 3 168 7278 4131 5914 3848 "" "" 0.013358133243151844 0.17889753128170444 0.2022319918836659 0.014879945891105851 0.16266486303686167 0.42796753466351034 "" 0.041258031788975316 "" 0.06970902239899518 "" 244 "" "" 0.2581967213114754 0.29098360655737704 0.29508196721311475 0.13114754098360656 0.02459016393442623 "" 333 "" 0.6966966966966966 0.04804804804804805 0.02702702702702703 0.22822822822822822 "" "" 0.12612612612612611 0.1981981981981982 0.24324324324324326 0.26426426426426425 0.16816816816816818 "" "" 0.1575 0.07924107142857142 0.05673758865248227 0.023238925199709513 0.0030425963488843813 "" "" 0.2441860465116279 0.11702127659574468 0.08240081383519837 0.07419898819561552 0.029914529914529916 "" "" 0.06763611768684477 0.1515049036185323 0.21457558336151505 0.23283733513696314 0.33344606019614476 "" "" 0.036005861419300816 0.11806573163073059 0.2057776847393762 0.24827297467029516 0.39187774754029725
 4 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 156 2005 889 1562 823 "" "" 0.013444302176696543 0.15044814340588988 0.21895006402048656 0.03329065300896287 0.1997439180537772 0.38412291933418696 "" 0.04289372599231754 "" 0.03828483920367534 "" 67 "" "" 0.31343283582089554 0.34328358208955223 0.19402985074626866 0.1044776119402985 0.04477611940298507 "" 50 "" 0.96 0.02 0.02 0 "" "" 0.14 0.4 0.22 0.12 0.12 "" "" 0.168 0.10222222222222223 0.04304635761589404 0.021806853582554516 0.0050933786078098476 "" "" 0.14583333333333334 0.1342281879194631 0.043137254901960784 0.020202020202020204 0.010771992818671455 "" "" 0.08002560819462227 0.1440460947503201 0.19334186939820744 0.20550576184379002 0.37708066581306016 "" "" 0.036753445635528334 0.11408882082695253 0.19525267993874426 0.22741194486983154 0.42649310872894336
 2 156 954 392 710 358 "" "" 0.014084507042253521 0.20704225352112676 0.2647887323943662 0.008450704225352112 0.15774647887323945 0.34788732394366195 "" 0.03943661971830986 "" 0.039783001808318265 "" 28 "" "" 0.21428571428571427 0.25 0.32142857142857145 0.17857142857142858 0.03571428571428571 "" 22 "" 0.8636363636363636 0.09090909090909091 0 0.045454545454545456 "" "" 0.09090909090909091 0.22727272727272727 0.18181818181818182 0.2727272727272727 0.22727272727272727 "" "" 0.2727272727272727 0.10294117647058823 0.06976744186046512 0.025252525252525252 0.0034129692832764505 "" "" 0.2222222222222222 0.15625 0.047058823529411764 0.03773584905660377 0.018656716417910446 "" "" 0.030985915492957747 0.09577464788732394 0.18169014084507043 0.27887323943661974 0.4126760563380282 "" "" 0.0162748643761302 0.05786618444846293 0.15370705244122965 0.2875226039783002 0.484629294755877
 3 156 6430 3681 5267 3440 "" "" 0.014619327890639832 0.1917600151889121 0.22365673058667174 0.0224036453389026 0.1568255173723182 0.39073476362255555 "" 0.05069299411429656 "" 0.03660287081339713 "" 267 "" "" 0.2546816479400749 0.27715355805243447 0.27715355805243447 0.1198501872659176 0.07116104868913857 "" 153 "" 0.8888888888888888 0.0392156862745098 0.013071895424836602 0.058823529411764705 "" "" 0.13071895424836602 0.24183006535947713 0.28104575163398693 0.16993464052287582 0.17647058823529413 "" "" 0.17989417989417988 0.08624708624708624 0.06457242582897033 0.027420736932305057 0.011059371362048894 "" "" 0.10869565217391304 0.06776556776556776 0.049596309111880045 0.02576808721506442 0.017153748411689963 "" "" 0.07176760964495918 0.1629010822099867 0.21758116574900324 0.2215682551737232 0.3261818872223277 "" "" 0.04401913875598086 0.130622009569378 0.20741626794258372 0.24138755980861243 0.376555023923445
 4 156 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 156 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 156 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 180 2411 1112 1835 1012 "" "" 0.013079019073569483 0.13732970027247957 0.21416893732970027 0.008174386920980926 0.1907356948228883 0.4365122615803815 "" 0.03814713896457766 "" 0.04746632456703015 "" 70 "" "" 0.24285714285714285 0.4142857142857143 0.17142857142857143 0.1 0.07142857142857142 "" 74 "" 0.8918918918918919 0.04054054054054054 0.013513513513513514 0.05405405405405406 "" "" 0.22972972972972974 0.32432432432432434 0.25675675675675674 0.0945945945945946 0.0945945945945946 "" "" 0.12878787878787878 0.10583941605839416 0.03571428571428571 0.017326732673267328 0.00725689404934688 "" "" 0.2537313432835821 0.13043478260869565 0.06761565836298933 0.01912568306010929 0.01059001512859304 "" "" 0.07193460490463215 0.14931880108991827 0.18310626702997276 0.22016348773841962 0.3754768392370572 "" "" 0.042976266837716486 0.11802437459910199 0.1802437459910199 0.23476587556125722 0.4239897370109044
 2 180 1212 535 908 492 "" "" 0.009911894273127754 0.20044052863436124 0.2301762114537445 0.004405286343612335 0.17070484581497797 0.3843612334801762 "" 0.046255506607929514 "" 0.06415620641562064 "" 42 "" "" 0.2619047619047619 0.16666666666666666 0.2619047619047619 0.21428571428571427 0.09523809523809523 "" 46 "" 0.782608695652174 0.06521739130434782 0.06521739130434782 0.08695652173913043 "" "" 0.06521739130434782 0.15217391304347827 0.2608695652173913 0.15217391304347827 0.3695652173913043 "" "" 0.2972972972972973 0.07692307692307693 0.0718954248366013 0.039301310043668124 0.010050251256281407 "" "" 0.25 0.15555555555555556 0.10909090909090909 0.037037037037037035 0.04709141274238227 "" "" 0.040748898678414094 0.10022026431718062 0.1685022026431718 0.2522026431718062 0.43832599118942733 "" "" 0.016736401673640166 0.06276150627615062 0.15341701534170155 0.26359832635983266 0.5034867503486751
 3 180 7520 4571 6105 4237 "" "" 0.012776412776412777 0.17231777231777232 0.21326781326781327 0.008517608517608518 0.14103194103194103 0.4520884520884521 "" 0.039803439803439804 "" 0.05467336683417085 "" 243 "" "" 0.2880658436213992 0.2757201646090535 0.2674897119341564 0.12345679012345678 0.04526748971193416 "" 272 "" 0.9375 0.03308823529411765 0.007352941176470588 0.022058823529411766 "" "" 0.16176470588235295 0.28308823529411764 0.2536764705882353 0.1801470588235294 0.1213235294117647 "" "" 0.16666666666666666 0.07790697674418605 0.04872563718140929 0.022539444027047332 0.005092592592592593 "" "" 0.22797927461139897 0.13725490196078433 0.06660231660231661 0.042608695652173914 0.016216216216216217 "" "" 0.0687960687960688 0.14086814086814087 0.21850941850941852 0.218018018018018 0.3538083538083538 "" "" 0.03879396984924623 0.11276381909547739 0.20824120603015076 0.23115577889447236 0.40904522613065325
 4 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 168 2136 1012 1659 928 "" "" 0.0108499095840868 0.14526823387582882 0.22784810126582278 0.020494273658830622 0.189873417721519 0.405666063893912 "" 0.0379746835443038 "" 0.052142857142857144 "" 63 "" "" 0.2857142857142857 0.2698412698412698 0.25396825396825395 0.06349206349206349 0.12698412698412698 "" 73 "" 0.8356164383561644 0.0821917808219178 0.0684931506849315 0.0136986301369863 "" "" 0.1780821917808219 0.3013698630136986 0.2328767123287671 0.1506849315068493 0.136986301369863 "" "" 0.15384615384615385 0.0648854961832061 0.0469208211143695 0.011461318051575931 0.013559322033898305 "" "" 0.23636363636363636 0.125 0.05944055944055944 0.03363914373088685 0.017985611510791366 "" "" 0.0705244122965642 0.15792646172393007 0.2055455093429777 0.2103676913803496 0.35563592525617843 "" "" 0.039285714285714285 0.12571428571428572 0.2042857142857143 0.23357142857142857 0.39714285714285713
 2 168 1096 480 830 451 "" "" 0.01325301204819277 0.20240963855421687 0.2469879518072289 0.004819277108433735 0.16987951807228915 0.36265060240963853 "" 0.027710843373493974 "" 0.039938556067588324 "" 23 "" "" 0.17391304347826086 0.30434782608695654 0.391304347826087 0.13043478260869565 0 "" 26 "" 0.7307692307692307 0.15384615384615385 0.07692307692307693 0.038461538461538464 "" "" 0.038461538461538464 0.23076923076923078 0.3076923076923077 0.19230769230769232 0.23076923076923078 "" "" 0.10526315789473684 0.07526881720430108 0.059602649006622516 0.013953488372093023 0 "" "" 0.09090909090909091 0.11764705882352941 0.07272727272727272 0.028089887640449437 0.019933554817275746 "" "" 0.04578313253012048 0.11204819277108434 0.1819277108433735 0.25903614457831325 0.40120481927710844 "" "" 0.016897081413210446 0.07834101382488479 0.16897081413210446 0.27342549923195086 0.46236559139784944
 3 168 7071 4082 5721 3777 "" "" 0.013109596224436287 0.17881489250131097 0.217968886558294 0.016430693934626813 0.14595350463205733 0.4277224261492746 "" 0.045970984093689916 "" 0.07030067056024226 "" 263 "" "" 0.23574144486692014 0.33460076045627374 0.2623574144486692 0.11406844106463879 0.053231939163498096 "" 325 "" 0.7230769230769231 0.07076923076923076 0.012307692307692308 0.19384615384615383 "" "" 0.1076923076923077 0.24 0.2553846153846154 0.20923076923076922 0.18769230769230769 "" "" 0.16986301369863013 0.09799554565701558 0.05555555555555555 0.022953328232593728 0.007333682556312206 "" "" 0.2023121387283237 0.13805309734513274 0.08691099476439791 0.05964912280701754 0.03407821229050279 "" "" 0.06380003495892327 0.15696556546058382 0.21709491347666493 0.22845656353784302 0.333682922565985 "" "" 0.03742158771360588 0.12221501189703655 0.20657581656932728 0.24659312134977288 0.3871944624702574
 4 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 168 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 180 2213 1105 1707 1010 "" "" 0.01054481546572935 0.13942589338019917 0.22964264792032807 0.01816051552431166 0.1605155243116579 0.44171060339777385 "" 0.03046280023432923 "" 0.0461750516884907 "" 52 "" "" 0.28846153846153844 0.4807692307692308 0.1346153846153846 0.038461538461538464 0.057692307692307696 "" 67 "" 0.8656716417910447 0.04477611940298507 0.05970149253731343 0.029850746268656716 "" "" 0.1791044776119403 0.2835820895522388 0.23880597014925373 0.208955223880597 0.08955223880597014 "" "" 0.1171875 0.09363295880149813 0.0219435736677116 0.005390835579514825 0.00482315112540193 "" "" 0.18461538461538463 0.10270270270270271 0.05970149253731343 0.04057971014492753 0.01020408163265306 "" "" 0.07498535442296426 0.15641476274165203 0.18687756297598127 0.2173403632103105 0.36438195664909195 "" "" 0.044796691936595454 0.12749827705031014 0.1847002067539628 0.2377670572019297 0.40523776705720194
 2 180 1118 536 853 492 "" "" 0.0035169988276670576 0.205158264947245 0.22626025791324736 0.004689331770222743 0.16881594372801875 0.39155920281359907 "" 0.03048065650644783 "" 0.047407407407407405 "" 26 "" "" 0.38461538461538464 0.23076923076923078 0.15384615384615385 0.19230769230769232 0.038461538461538464 "" 32 "" 0.71875 0.0625 0.09375 0.125 "" "" 0.0625 0.21875 0.21875 0.34375 0.15625 "" "" 0.23255813953488372 0.075 0.025806451612903226 0.02403846153846154 0.0027247956403269754 "" "" 0.13333333333333333 0.17073170731707318 0.06306306306306306 0.06432748538011696 0.01483679525222552 "" "" 0.05041031652989449 0.09378663540445487 0.1817116060961313 0.24384525205158264 0.43024618991793667 "" "" 0.022222222222222223 0.06074074074074074 0.16444444444444445 0.25333333333333335 0.49925925925925924
 3 180 7408 4379 5999 4047 "" "" 0.013002167027837973 0.17202867144524087 0.20586764460743456 0.011335222537089514 0.14435739289881647 0.4534089014835806 "" 0.042507084514085684 "" 0.05952137451421559 "" 255 "" "" 0.25098039215686274 0.3215686274509804 0.28627450980392155 0.09803921568627451 0.043137254901960784 "" 291 "" 0.8762886597938144 0.06529209621993128 0.030927835051546393 0.027491408934707903 "" "" 0.19243986254295534 0.30584192439862545 0.24054982817869416 0.14776632302405499 0.1134020618556701 "" "" 0.16243654822335024 0.08686440677966102 0.05513595166163142 0.019440124416796267 0.005363237445148708 "" "" 0.2857142857142857 0.1444805194805195 0.07042253521126761 0.038392857142857145 0.016811003565970453 "" "" 0.06567761293548925 0.15735955992665443 0.22070345057509586 0.2143690615102517 0.3418903150525088 "" "" 0.04008999795459194 0.12599713642871752 0.20331356105543055 0.22908570259766822 0.40151360196359176
 4 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 192 2489 1190 1883 1075 "" "" 0.010621348911311737 0.13382899628252787 0.2092405735528412 0 0.18321826872012745 0.46309081253319173 "" 0.03770578863515667 "" 0.04779639975170701 "" 71 "" "" 0.28169014084507044 0.30985915492957744 0.22535211267605634 0.09859154929577464 0.08450704225352113 "" 77 "" 0.7792207792207793 0.12987012987012986 0.025974025974025976 0.06493506493506493 "" "" 0.14285714285714285 0.35064935064935066 0.2077922077922078 0.18181818181818182 0.11688311688311688 "" "" 0.16 0.07773851590106007 0.045714285714285714 0.017587939698492462 0.008253094910591471 "" "" 0.1896551724137931 0.135 0.05517241379310345 0.03856749311294766 0.012857142857142857 "" "" 0.06638343069569835 0.15029208709506106 0.18587360594795538 0.21136484333510355 0.3860860329261816 "" "" 0.03600248292985723 0.12414649286157665 0.18001241464928616 0.22532588454376165 0.4345127250155183
 2 192 1247 570 929 523 "" "" 0.010764262648008612 0.19052744886975242 0.23143164693218515 0 0.16254036598493002 0.4047362755651238 "" 0.03552206673842842 "" 0.05121293800539083 "" 33 "" "" 0.21212121212121213 0.2727272727272727 0.21212121212121213 0.18181818181818182 0.12121212121212122 "" 38 "" 0.6842105263157895 0.13157894736842105 0.07894736842105263 0.10526315789473684 "" "" 0.10526315789473684 0.23684210526315788 0.23684210526315788 0.13157894736842105 0.2894736842105263 "" "" 0.1794871794871795 0.1 0.0440251572327044 0.028708133971291867 0.009259259259259259 "" "" 0.2857142857142857 0.21428571428571427 0.07627118644067797 0.028735632183908046 0.027918781725888325 "" "" 0.04198062432723358 0.0968783638320775 0.17115177610333693 0.22497308934337998 0.465016146393972 "" "" 0.018867924528301886 0.05660377358490566 0.15902964959568733 0.23450134770889489 0.5309973045822103
 3 192 7799 4850 6290 4470 "" "" 0.01287758346581876 0.16613672496025436 0.20635930047694753 0 0.134181240063593 0.4804451510333863 "" 0.03815580286168521 "" 0.05112316034082107 "" 240 "" "" 0.2375 0.2833333333333333 0.275 0.125 0.07916666666666666 "" 264 "" 0.8636363636363636 0.07196969696969698 0.03787878787878788 0.026515151515151516 "" "" 0.16666666666666666 0.2765151515151515 0.25757575757575757 0.1893939393939394 0.10984848484848485 "" "" 0.1383495145631068 0.07589285714285714 0.049217002237136466 0.02204261572373255 0.008333333333333333 "" "" 0.2268041237113402 0.12227805695142378 0.06470028544243578 0.042444821731748725 0.013526119402985074 "" "" 0.06550079491255961 0.1424483306836248 0.21319554848966613 0.2163751987281399 0.3624801271860095 "" "" 0.03756777691711851 0.11560805577072038 0.20352439969016267 0.2281177381874516 0.41518202943454685
 4 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 192 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 180 2274 1090 1739 1000 "" "" 0.017251293847038527 0.13283496262219666 0.21966647498562392 0.01667625071880391 0.17193789534215065 0.4416331224841863 "" 0.044853364002300174 "" 0.05886332882273342 "" 78 "" "" 0.32051282051282054 0.3333333333333333 0.14102564102564102 0.10256410256410256 0.10256410256410256 "" 87 "" 0.7816091954022989 0.08045977011494253 0.09195402298850575 0.04597701149425287 "" "" 0.1839080459770115 0.19540229885057472 0.27586206896551724 0.16091954022988506 0.1839080459770115 "" "" 0.20833333333333334 0.0948905109489051 0.030985915492957747 0.022535211267605635 0.012598425196850394 "" "" 0.3076923076923077 0.08947368421052632 0.07894736842105263 0.042682926829268296 0.026490066225165563 "" "" 0.06900517538815411 0.15756181713628523 0.20414031052328924 0.20414031052328924 0.3651523864289822 "" "" 0.035182679296346414 0.12855209742895804 0.20568335588633288 0.2219215155615697 0.40866035182679294
 2 180 1088 519 793 469 "" "" 0.008827238335435058 0.19924337957124844 0.2421185372005044 0.007566204287515763 0.14880201765447668 0.39344262295081966 "" 0.03530895334174023 "" 0.04617834394904458 "" 28 "" "" 0.39285714285714285 0.21428571428571427 0.14285714285714285 0.10714285714285714 0.14285714285714285 "" 29 "" 0.7931034482758621 0.034482758620689655 0.034482758620689655 0.13793103448275862 "" "" 0.034482758620689655 0.3448275862068966 0.3448275862068966 0.1724137931034483 0.10344827586206896 "" "" 0.55 0.075 0.02702702702702703 0.015706806282722512 0.011299435028248588 "" "" 0.16666666666666666 0.2564102564102564 0.09090909090909091 0.03067484662576687 0.00967741935483871 "" "" 0.025220680958385876 0.1008827238335435 0.18663303909205547 0.2408575031525851 0.44640605296343 "" "" 0.009554140127388535 0.06210191082802548 0.1751592356687898 0.25955414012738853 0.49363057324840764
 3 180 7575 4428 6105 4099 "" "" 0.012612612612612612 0.17231777231777232 0.19803439803439804 0.011302211302211302 0.1534807534807535 0.45225225225225224 "" 0.042096642096642094 "" 0.05848070739549839 "" 257 "" "" 0.24124513618677043 0.35019455252918286 0.2529182879377432 0.10894941634241245 0.04669260700389105 "" 291 "" 0.8900343642611683 0.05154639175257732 0.027491408934707903 0.030927835051546393 "" "" 0.16494845360824742 0.30584192439862545 0.28865979381443296 0.15463917525773196 0.0859106529209622 "" "" 0.15346534653465346 0.0970873786407767 0.050270688321732405 0.019746121297602257 0.0058167716917111 "" "" 0.26373626373626374 0.15008431703204048 0.0830860534124629 0.036585365853658534 0.012755102040816327 "" "" 0.06617526617526617 0.15184275184275184 0.21179361179361178 0.23226863226863226 0.3379197379197379 "" "" 0.03657556270096463 0.11917202572347267 0.20317524115755628 0.24718649517684887 0.39389067524115756
 4 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 180 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
