 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Acute" "Non-acute unaware" "Aware not in care" "Care no ART" "ART no VLS" "ART with VLS" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55"
 4 48 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 48 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 48 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 60 1523 376 1372 365 "" "" 0.01020408163265306 0.24927113702623907 0.40233236151603496 0.0663265306122449 0.0641399416909621 0.20772594752186588 "" 0.04008746355685131 "" 0.060039370078740155 "" 55 "" "" 0.2727272727272727 0.23636363636363636 0.2 0.12727272727272726 0.16363636363636364 "" 61 "" 0.5737704918032787 0.08196721311475409 0.06557377049180328 0.2786885245901639 "" "" 0.18032786885245902 0.26229508196721313 0.21311475409836064 0.19672131147540983 0.14754098360655737 "" "" 0.15306122448979592 0.06735751295336788 0.03323262839879154 0.016355140186915886 0.027950310559006212 "" "" 0.3055555555555556 0.13793103448275862 0.05019305019305019 0.03508771929824561 0.034220532319391636 "" "" 0.07142857142857142 0.14067055393586006 0.24125364431486881 0.3119533527696793 0.23469387755102042 "" "" 0.03543307086614173 0.1141732283464567 0.2549212598425197 0.33661417322834647 0.2588582677165354
 2 60 770 155 680 153 "" "" 0.01764705882352941 0.3397058823529412 0.3220588235294118 0.075 0.060294117647058824 0.18529411764705883 "" 0.03676470588235294 "" 0.07322654462242563 "" 25 "" "" 0.04 0.32 0.04 0.4 0.2 "" 32 "" 0.15625 0.125 0.09375 0.625 "" "" 0.03125 0.15625 0.3125 0.375 0.125 "" "" 0.043478260869565216 0.09411764705882353 0.005813953488372093 0.043478260869565216 0.029411764705882353 "" "" 0.2 0.11627906976744186 0.08196721311475409 0.07947019867549669 0.034482758620689655 "" "" 0.033823529411764704 0.125 0.2529411764705882 0.3382352941176471 0.25 "" "" 0.011441647597254004 0.09839816933638444 0.2791762013729977 0.34553775743707094 0.2654462242562929
 3 60 5238 1682 4789 1639 "" "" 0.0238045520985592 0.2470244309876801 0.3973689705575277 0.07308415117978702 0.06159949885153477 0.19711839632491127 "" 0.06786385466694508 "" 0.0882016036655212 "" 325 "" "" 0.20923076923076922 0.27076923076923076 0.24923076923076923 0.18461538461538463 0.08615384615384615 "" 308 "" 0.8928571428571429 0.016233766233766232 0.03571428571428571 0.05519480519480519 "" "" 0.11038961038961038 0.21103896103896103 0.22727272727272727 0.262987012987013 0.18831168831168832 "" "" 0.23943661971830985 0.12922173274596183 0.06795302013422819 0.0395778364116095 0.025089605734767026 "" "" 0.32075471698113206 0.1566265060240964 0.07847533632286996 0.06683168316831684 0.06689734717416378 "" "" 0.05930256838588432 0.14220087700981415 0.2489037377323032 0.3165587805387346 0.23303403633326372 "" "" 0.030355097365406643 0.1188430698739977 0.2554410080183276 0.3470790378006873 0.24828178694158076
 4 60 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 60 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 60 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 72 1603 456 1415 444 "" "" 0.018374558303886925 0.22685512367491167 0.4056537102473498 0.07137809187279152 0.0685512367491166 0.20918727915194346 "" 0.04734982332155477 "" 0.07677902621722846 "" 67 "" "" 0.22388059701492538 0.34328358208955223 0.13432835820895522 0.11940298507462686 0.1791044776119403 "" 82 "" 0.6829268292682927 0.06097560975609756 0.04878048780487805 0.2073170731707317 "" "" 0.17073170731707318 0.21951219512195122 0.23170731707317074 0.21951219512195122 0.15853658536585366 "" "" 0.15463917525773196 0.10952380952380952 0.02786377708978328 0.019138755980861243 0.0326975476839237 "" "" 0.3684210526315789 0.14516129032258066 0.07335907335907337 0.05217391304347826 0.04304635761589404 "" "" 0.0685512367491166 0.14840989399293286 0.2282685512367491 0.2954063604240283 0.2593639575971731 "" "" 0.035580524344569285 0.11610486891385768 0.24250936329588016 0.32303370786516855 0.28277153558052437
 2 72 807 192 695 190 "" "" 0.012949640287769784 0.3338129496402878 0.3410071942446043 0.06474820143884892 0.06474820143884892 0.18273381294964028 "" 0.04892086330935252 "" 0.07048458149779736 "" 34 "" "" 0.08823529411764706 0.20588235294117646 0.2647058823529412 0.2647058823529412 0.17647058823529413 "" 32 "" 0.46875 0 0.21875 0.3125 "" "" 0.09375 0.3125 0.21875 0.15625 0.21875 "" "" 0.15789473684210525 0.08860759493670886 0.052941176470588235 0.038135593220338986 0.031413612565445025 "" "" 0.5 0.24390243902439024 0.058823529411764705 0.03289473684210526 0.051470588235294115 "" "" 0.027338129496402876 0.11366906474820145 0.2446043165467626 0.339568345323741 0.27482014388489207 "" "" 0.013215859030837005 0.09030837004405286 0.2621145374449339 0.33480176211453744 0.29955947136563876
 3 72 5612 2056 5051 2002 "" "" 0.021975846367056028 0.23975450405860227 0.3991288853692338 0.07582656899623837 0.06533359730746387 0.19798059790140565 "" 0.06572955850326669 "" 0.08769106999195495 "" 332 "" "" 0.18674698795180722 0.29518072289156627 0.21686746987951808 0.18072289156626506 0.12048192771084337 "" 327 "" 0.9113149847094801 0.012232415902140673 0.01529051987767584 0.06116207951070336 "" "" 0.1437308868501529 0.22324159021406728 0.23547400611620795 0.20489296636085627 0.1926605504587156 "" "" 0.2012987012987013 0.13573407202216067 0.061381074168797956 0.03838771593090211 0.0311284046692607 "" "" 0.34306569343065696 0.16898148148148148 0.08769931662870159 0.05377207062600321 0.060810810810810814 "" "" 0.060978024153632945 0.1429419916848149 0.23223124133834885 0.30944367451989707 0.2544050683033063 "" "" 0.03673907213730222 0.11584875301689461 0.23545186377044783 0.3341378385626173 0.277822472512738
 4 72 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 72 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 72 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 84 1694 547 1470 532 "" "" 0.0163265306122449 0.21904761904761905 0.4061224489795918 0.07551020408163266 0.07482993197278912 0.20816326530612245 "" 0.05238095238095238 "" 0.07473309608540925 "" 77 "" "" 0.3246753246753247 0.3246753246753247 0.15584415584415584 0.09090909090909091 0.1038961038961039 "" 84 "" 0.7857142857142857 0.05952380952380952 0.07142857142857142 0.08333333333333333 "" "" 0.13095238095238096 0.34523809523809523 0.20238095238095238 0.13095238095238096 0.19047619047619047 "" "" 0.22123893805309736 0.11261261261261261 0.03761755485893417 0.017114914425427872 0.019656019656019656 "" "" 0.2619047619047619 0.21323529411764705 0.06589147286821706 0.03216374269005848 0.046242774566473986 "" "" 0.07687074829931972 0.1510204081632653 0.21700680272108844 0.2782312925170068 0.27687074829931974 "" "" 0.037366548042704624 0.12099644128113879 0.22953736654804271 0.304270462633452 0.30782918149466193
 2 84 840 225 705 223 "" "" 0.0070921985815602835 0.32340425531914896 0.350354609929078 0.05673758865248227 0.07801418439716312 0.18439716312056736 "" 0.03546099290780142 "" 0.0847457627118644 "" 25 "" "" 0.12 0.12 0.16 0.32 0.28 "" 40 "" 0.625 0.075 0.025 0.275 "" "" 0.1 0.125 0.25 0.375 0.15 "" "" 0.13636363636363635 0.039473684210526314 0.024844720496894408 0.034934497816593885 0.03225806451612903 "" "" 0.4 0.1388888888888889 0.08695652173913043 0.09433962264150944 0.039473684210526314 "" "" 0.031205673758865248 0.10780141843971631 0.22836879432624113 0.324822695035461 0.3078014184397163 "" "" 0.0211864406779661 0.07627118644067797 0.24364406779661016 0.336864406779661 0.3220338983050847
 3 84 5967 2411 5271 2332 "" "" 0.015556820337696831 0.2388541073800038 0.4020110036046291 0.07607664579776134 0.07000569151963575 0.19749573136027318 "" 0.057104913678618856 "" 0.07938931297709924 "" 301 "" "" 0.19933554817275748 0.2691029900332226 0.26245847176079734 0.12956810631229235 0.13953488372093023 "" 312 "" 0.8525641025641025 0.05128205128205128 0.009615384615384616 0.08653846153846154 "" "" 0.11538461538461539 0.2532051282051282 0.22435897435897437 0.21474358974358973 0.19230769230769232 "" "" 0.1892744479495268 0.10331632653061225 0.06694915254237288 0.025128865979381444 0.02920723226703755 "" "" 0.2553191489361702 0.16424116424116425 0.08158508158508158 0.05288082083662194 0.0507185122569738 "" "" 0.06014039081768165 0.14873837981407703 0.22386643900588124 0.29444128248909124 0.27281350787326886 "" "" 0.03587786259541985 0.12239185750636132 0.2183206106870229 0.32239185750636135 0.3010178117048346
 4 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 96 1789 642 1520 621 "" "" 0.017763157894736842 0.20723684210526316 0.4 0.06447368421052632 0.09605263157894736 0.21447368421052632 "" 0.05460526315789474 "" 0.07470288624787776 "" 83 "" "" 0.2891566265060241 0.3132530120481928 0.21686746987951808 0.08433734939759036 0.0963855421686747 "" 88 "" 0.7613636363636364 0.06818181818181818 0.011363636363636364 0.1590909090909091 "" "" 0.17045454545454544 0.26136363636363635 0.17045454545454544 0.20454545454545456 0.19318181818181818 "" "" 0.20168067226890757 0.1078838174273859 0.05750798722044728 0.017326732673267328 0.01805869074492099 "" "" 0.3333333333333333 0.15333333333333332 0.06072874493927125 0.05172413793103448 0.04381443298969072 "" "" 0.07828947368421052 0.15855263157894736 0.20592105263157895 0.2657894736842105 0.2914473684210526 "" "" 0.038200339558573854 0.1273344651952462 0.20967741935483872 0.29541595925297115 0.3293718166383701
 2 96 881 266 722 261 "" "" 0.013850415512465374 0.30193905817174516 0.3559556786703601 0.04016620498614958 0.09833795013850416 0.18975069252077562 "" 0.04847645429362881 "" 0.0728744939271255 "" 35 "" "" 0.08571428571428572 0.3142857142857143 0.2857142857142857 0.22857142857142856 0.08571428571428572 "" 36 "" 0.5555555555555556 0.08333333333333333 0.027777777777777776 0.3333333333333333 "" "" 0.027777777777777776 0.1388888888888889 0.2777777777777778 0.25 0.3055555555555556 "" "" 0.12 0.14666666666666667 0.0625 0.03508771929824561 0.01282051282051282 "" "" 0.09090909090909091 0.14705882352941177 0.08849557522123894 0.05454545454545454 0.06432748538011696 "" "" 0.03462603878116344 0.1038781163434903 0.22160664819944598 0.3157894736842105 0.32409972299168976 "" "" 0.022267206477732792 0.06882591093117409 0.22874493927125505 0.3340080971659919 0.34615384615384615
 3 96 6309 2753 5494 2654 "" "" 0.018747724790680743 0.22843101565344012 0.39206406989443027 0.06680014561339644 0.0957408081543502 0.19821623589370221 "" 0.05533309064433928 "" 0.07470986460348163 "" 304 "" "" 0.26973684210526316 0.23355263157894737 0.23355263157894737 0.17763157894736842 0.08552631578947369 "" 309 "" 0.8576051779935275 0.05501618122977346 0 0.08737864077669903 "" "" 0.12297734627831715 0.22006472491909385 0.2621359223300971 0.21035598705501618 0.18446601941747573 "" "" 0.23563218390804597 0.08658536585365853 0.05901911886949293 0.03540983606557377 0.016270337922403004 "" "" 0.2585034013605442 0.13255360623781676 0.09278350515463918 0.05154639175257732 0.042473919523099854 "" "" 0.06334182744812522 0.14925373134328357 0.21896614488532945 0.27757553694939935 0.2908627593738624 "" "" 0.03554158607350097 0.12403288201160542 0.211073500967118 0.30488394584139267 0.324468085106383
 4 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 108 1878 731 1567 704 "" "" 0.01723037651563497 0.19400127632418634 0.40331844288449265 0.035737077217613274 0.13401403956604976 0.21569878749202298 "" 0.05169112954690491 "" 0.07686084142394822 "" 81 "" "" 0.30864197530864196 0.2716049382716049 0.1728395061728395 0.16049382716049382 0.08641975308641975 "" 95 "" 0.6526315789473685 0.11578947368421053 0.021052631578947368 0.21052631578947367 "" "" 0.16842105263157894 0.23157894736842105 0.24210526315789474 0.15789473684210525 0.2 "" "" 0.20491803278688525 0.08627450980392157 0.042682926829268296 0.03233830845771144 0.015217391304347827 "" "" 0.32653061224489793 0.13496932515337423 0.08812260536398467 0.04285714285714286 0.04600484261501211 "" "" 0.0778557753669432 0.16273133375877472 0.20931716656030633 0.25654116145500955 0.2935545628589662 "" "" 0.03964401294498382 0.13187702265372167 0.2111650485436893 0.28317152103559873 0.33414239482200647
 2 108 913 298 727 288 "" "" 0.017881705639614855 0.2737276478679505 0.3631361760660248 0.017881705639614855 0.13892709766162312 0.18844566712517194 "" 0.037138927097661624 "" 0.08155339805825243 "" 27 "" "" 0.18518518518518517 0.18518518518518517 0.18518518518518517 0.18518518518518517 0.25925925925925924 "" 42 "" 0.38095238095238093 0.14285714285714285 0 0.47619047619047616 "" "" 0.07142857142857142 0.047619047619047616 0.16666666666666666 0.40476190476190477 0.30952380952380953 "" "" 0.16666666666666666 0.07352941176470588 0.034013605442176874 0.022727272727272728 0.026717557251908396 "" "" 0.21428571428571427 0.06896551724137931 0.0660377358490566 0.09941520467836257 0.06666666666666667 "" "" 0.04126547455295736 0.09353507565337002 0.20220082530949107 0.30261348005502064 0.3603851444291609 "" "" 0.027184466019417475 0.05631067961165048 0.2058252427184466 0.3320388349514563 0.3786407766990291
 3 108 6676 3120 5721 2990 "" "" 0.017479461632581718 0.22076560041950707 0.3985317252228631 0.04195070791819612 0.12183184757909456 0.1994406572277574 "" 0.055235098758958226 "" 0.07778797613584212 "" 316 "" "" 0.22468354430379747 0.25949367088607594 0.2721518987341772 0.1550632911392405 0.08860759493670886 "" 339 "" 0.7935103244837758 0.08259587020648967 0.02064896755162242 0.10324483775811209 "" "" 0.0943952802359882 0.24188790560471976 0.27728613569321536 0.1976401179941003 0.1887905604719764 "" "" 0.19241192411924118 0.09658421672555949 0.06863527533918595 0.03188028627195836 0.01634559252772913 "" "" 0.2206896551724138 0.15073529411764705 0.1034103410341034 0.052099533437014 0.04341926729986431 "" "" 0.06449921342422653 0.14840062926061878 0.21901765425624892 0.26865932529278097 0.2994231777661248 "" "" 0.03327214318494722 0.12482790270766407 0.20858191831115191 0.29508949059201467 0.33822854520422213
 4 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 120 1992 845 1652 811 "" "" 0.01937046004842615 0.16343825665859565 0.36743341404358354 0.0211864406779661 0.1906779661016949 0.23789346246973367 "" 0.0635593220338983 "" 0.1037037037037037 "" 105 "" "" 0.3142857142857143 0.3238095238095238 0.18095238095238095 0.11428571428571428 0.06666666666666667 "" 140 "" 0.7642857142857142 0.09285714285714286 0.04285714285714286 0.1 "" "" 0.18571428571428572 0.25 0.16428571428571428 0.2 0.2 "" "" 0.2426470588235294 0.12142857142857143 0.054285714285714284 0.030612244897959183 0.01417004048582996 "" "" 0.4126984126984127 0.19021739130434784 0.08098591549295775 0.0784313725490196 0.06060606060606061 "" "" 0.08232445520581114 0.1694915254237288 0.211864406779661 0.23728813559322035 0.2990314769975787 "" "" 0.04666666666666667 0.1362962962962963 0.21037037037037037 0.2644444444444444 0.3422222222222222
 2 120 974 359 767 344 "" "" 0.02216427640156454 0.23989569752281617 0.3468057366362451 0.007822685788787484 0.1773142112125163 0.20599739243807041 "" 0.07170795306388526 "" 0.1166077738515901 "" 55 "" "" 0.12727272727272726 0.32727272727272727 0.2 0.21818181818181817 0.12727272727272726 "" 66 "" 0.7121212121212122 0.13636363636363635 0.015151515151515152 0.13636363636363635 "" "" 0.06060606060606061 0.16666666666666666 0.16666666666666666 0.24242424242424243 0.36363636363636365 "" "" 0.23333333333333334 0.23376623376623376 0.07432432432432433 0.05286343612334802 0.02456140350877193 "" "" 0.3333333333333333 0.3142857142857143 0.10476190476190476 0.08695652173913043 0.10434782608695652 "" "" 0.03911342894393742 0.10039113428943937 0.19295958279009126 0.29595827900912647 0.37157757496740546 "" "" 0.02120141342756184 0.061837455830388695 0.1855123674911661 0.3250883392226148 0.40636042402826855
 3 120 7079 3523 5987 3358 "" "" 0.01987639886420578 0.18423250375814265 0.36595957908802407 0.02522131284449641 0.17354267579756139 0.23116752964756973 "" 0.05979622515450142 "" 0.10954879328436516 "" 358 "" "" 0.22625698324022347 0.2709497206703911 0.2430167597765363 0.15921787709497207 0.1005586592178771 "" 522 "" 0.8639846743295019 0.05172413793103448 0.032567049808429116 0.05172413793103448 "" "" 0.15134099616858238 0.2260536398467433 0.2662835249042146 0.18773946360153257 0.1685823754789272 "" "" 0.20610687022900764 0.10694597574421169 0.06754658385093168 0.03653846153846154 0.01957585644371941 "" "" 0.42473118279569894 0.19155844155844157 0.14140386571719227 0.07313432835820896 0.05365853658536585 "" "" 0.0656422248204443 0.15149490562886253 0.21513278770669786 0.2605645565391682 0.3071655253048271 "" "" 0.03903462749213012 0.1292759706190976 0.20629590766002098 0.2812172088142707 0.3441762854144806
 4 120 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 120 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 120 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 132 2104 957 1738 913 "" "" 0.014384349827387802 0.15017261219792866 0.3705408515535098 0.012658227848101266 0.19332566168009205 0.25891829689298046 "" 0.05581127733026467 "" 0.08264462809917356 "" 97 "" "" 0.25773195876288657 0.25773195876288657 0.18556701030927836 0.13402061855670103 0.16494845360824742 "" 120 "" 0.825 0.09166666666666666 0.016666666666666666 0.06666666666666667 "" "" 0.19166666666666668 0.2916666666666667 0.26666666666666666 0.11666666666666667 0.13333333333333333 "" "" 0.17482517482517482 0.08445945945945946 0.05187319884726225 0.03209876543209877 0.029250457038391225 "" "" 0.3194444444444444 0.1674641148325359 0.1095890410958904 0.03783783783783784 0.03143418467583497 "" "" 0.08227848101265822 0.17031070195627157 0.1996547756041427 0.2330264672036824 0.3147295742232451 "" "" 0.049586776859504134 0.14393939393939395 0.20110192837465565 0.2548209366391185 0.35055096418732784
 2 132 1012 397 788 380 "" "" 0.008883248730964468 0.22081218274111675 0.3489847715736041 0.0012690355329949238 0.2017766497461929 0.2182741116751269 "" 0.04187817258883249 "" 0.09060955518945635 "" 33 "" "" 0.21212121212121213 0.21212121212121213 0.18181818181818182 0.21212121212121213 0.18181818181818182 "" 55 "" 0.6909090909090909 0.12727272727272726 0.01818181818181818 0.16363636363636364 "" "" 0.03636363636363636 0.16363636363636364 0.23636363636363636 0.23636363636363636 0.32727272727272727 "" "" 0.23333333333333334 0.08139534883720931 0.043478260869565216 0.032407407407407406 0.018867924528301886 "" "" 0.2 0.21428571428571427 0.12745098039215685 0.07065217391304347 0.06691449814126393 "" "" 0.03807106598984772 0.10913705583756345 0.1751269035532995 0.27411167512690354 0.4035532994923858 "" "" 0.016474464579901153 0.06919275123558484 0.16803953871499178 0.3031301482701812 0.443163097199341
 3 132 7467 3911 6256 3695 "" "" 0.017263427109974423 0.17695012787723785 0.3590153452685422 0.018062659846547313 0.17567135549872123 0.253037084398977 "" 0.053388746803069057 "" 0.07240626859750049 "" 334 "" "" 0.23353293413173654 0.281437125748503 0.2694610778443114 0.11976047904191617 0.09580838323353294 "" 365 "" 0.8712328767123287 0.049315068493150684 0.030136986301369864 0.049315068493150684 "" "" 0.16712328767123288 0.19726027397260273 0.2602739726027397 0.2191780821917808 0.15616438356164383 "" "" 0.1921182266009852 0.0976116303219107 0.06706408345752608 0.02610966057441253 0.015896671634376552 "" "" 0.3177083333333333 0.11145510835913312 0.0923226433430515 0.05939123979213066 0.031198686371100164 "" "" 0.06489769820971868 0.1539322250639386 0.2145140664961637 0.2448849104859335 0.3217710997442455 "" "" 0.0380876810156715 0.12814917675064472 0.2041261654433644 0.26720888712557034 0.36242808966474904
 4 132 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 132 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 132 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
