 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 3 84 6120 2303 5375 2231 "" "" 0.020651162790697675 0.23572093023255813 0.39609302325581397 0.06567441860465116 0.08316279069767442 0.19869767441860464 "" 0.05767441860465116 "" 0.08081060795596698 "" 310 "" "" 0.20967741935483872 0.25483870967741934 0.21935483870967742 0.17419354838709677 0.14193548387096774 "" 323 "" 0.8513931888544891 0.08359133126934984 0.006191950464396285 0.058823529411764705 "" "" 0.13622291021671826 0.26625386996904027 0.23219814241486067 0.19195046439628483 0.17337461300309598 "" "" 0.203125 0.09899749373433583 0.05615194054500413 0.03400503778337532 0.03017832647462277 "" "" 0.31654676258992803 0.1762295081967213 0.08551881413911061 0.04847537138389367 0.04612850082372323 "" "" 0.059534883720930236 0.14846511627906978 0.22530232558139535 0.2954418604651163 0.27125581395348836 "" "" 0.03477608206154616 0.12209156867650738 0.2194145609206905 0.31998999249437077 0.30372779584688514
 4 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 2 96 860 262 708 256 "" "" 0.007062146892655367 0.3149717514124294 0.3290960451977401 0.0423728813559322 0.11016949152542373 0.1963276836158192 "" 0.03531073446327684 "" 0.075 "" 25 "" "" 0.08 0.4 0.16 0.24 0.12 "" 36 "" 0.3333333333333333 0.05555555555555555 0.08333333333333333 0.5277777777777778 "" "" 0.027777777777777776 0.16666666666666666 0.4166666666666667 0.25 0.1388888888888889 "" "" 0.11764705882352941 0.11363636363636363 0.025 0.027777777777777776 0.013215859030837005 "" "" 0.16666666666666666 0.125 0.13636363636363635 0.060810810810810814 0.02976190476190476 "" "" 0.02401129943502825 0.12429378531073447 0.22598870056497175 0.3050847457627119 0.3206214689265537 "" "" 0.0125 0.1 0.22916666666666666 0.30833333333333335 0.35
 5 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 3 96 6390 2600 5525 2489 "" "" 0.01809954751131222 0.23076923076923078 0.3885972850678733 0.05900452488687783 0.103710407239819 0.19981900452488688 "" 0.05321266968325792 "" 0.07108433734939759 "" 294 "" "" 0.23469387755102042 0.2653061224489796 0.2789115646258503 0.12585034013605442 0.09523809523809523 "" 295 "" 0.847457627118644 0.08813559322033898 0.003389830508474576 0.061016949152542375 "" "" 0.11186440677966102 0.2576271186440678 0.2 0.20677966101694914 0.22372881355932203 "" "" 0.2262295081967213 0.09523809523809523 0.06799336650082918 0.02303860523038605 0.01762114537444934 "" "" 0.2796610169491525 0.14785992217898833 0.06742857142857143 0.04660045836516425 0.049475262368815595 "" "" 0.05520361990950226 0.14823529411764705 0.21828054298642535 0.2906787330316742 0.28760180995475115 "" "" 0.028433734939759037 0.12385542168674699 0.21084337349397592 0.31542168674698795 0.32144578313253014
 4 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 72 1625 433 1438 422 "" "" 0.018776077885952713 0.23852573018080667 0.3998609179415855 0.0674547983310153 0.06954102920723226 0.20584144645340752 "" 0.05006954102920723 "" 0.07209737827715355 "" 72 "" "" 0.2916666666666667 0.2638888888888889 0.16666666666666666 0.1388888888888889 0.1388888888888889 "" 77 "" 0.6233766233766234 0.06493506493506493 0.09090909090909091 0.22077922077922077 "" "" 0.14285714285714285 0.22077922077922077 0.23376623376623376 0.2077922077922078 0.19480519480519481 "" "" 0.22340425531914893 0.08597285067873303 0.03314917127071823 0.024271844660194174 0.02865329512893983 "" "" 0.3235294117647059 0.1349206349206349 0.06405693950177936 0.04833836858006042 0.05067567567567568 "" "" 0.06536856745479833 0.15368567454798332 0.2517385257301808 0.2865090403337969 0.2426981919332406 "" "" 0.031835205992509365 0.11797752808988764 0.2631086142322097 0.3099250936329588 0.27715355805243447
 2 72 766 175 654 172 "" "" 0.016819571865443424 0.3425076452599388 0.3348623853211009 0.06116207951070336 0.0581039755351682 0.18654434250764526 "" 0.045871559633027525 "" 0.07637231503579953 "" 30 "" "" 0.1 0.13333333333333333 0.23333333333333334 0.43333333333333335 0.1 "" 32 "" 0.46875 0.03125 0.15625 0.34375 "" "" 0.03125 0.21875 0.25 0.28125 0.21875 "" "" 0.21428571428571427 0.043478260869565216 0.04666666666666667 0.059907834101382486 0.016574585635359115 "" "" 0.16666666666666666 0.14 0.08695652173913043 0.060810810810810814 0.056910569105691054 "" "" 0.021406727828746176 0.14067278287461774 0.22935779816513763 0.3318042813455658 0.27675840978593275 "" "" 0.014319809069212411 0.11933174224343675 0.21957040572792363 0.3532219570405728 0.2935560859188544
 3 72 5706 2019 5138 1966 "" "" 0.016543402101985207 0.24639937718956792 0.3954846243674582 0.07571039314908524 0.06734137796808097 0.1985208252238225 "" 0.05274425846632931 "" 0.07314496963295485 "" 271 "" "" 0.17712177121771217 0.28413284132841327 0.1992619926199262 0.2066420664206642 0.13284132841328414 "" 277 "" 0.9025270758122743 0.018050541516245487 0.01444043321299639 0.06498194945848375 "" "" 0.10830324909747292 0.2490974729241877 0.23826714801444043 0.22382671480144403 0.18050541516245489 "" "" 0.1643835616438356 0.09424724602203183 0.04530201342281879 0.03553299492385787 0.028548770816812053 "" "" 0.2222222222222222 0.14052953156822812 0.07374301675977654 0.05 0.04873294346978557 "" "" 0.05683145192681977 0.15901128843908136 0.23199688594783963 0.3067341377968081 0.24542623588945114 "" "" 0.03564827039873251 0.1296540797465012 0.2363348296804859 0.3274359651439134 0.27092685503036706
 4 72 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 72 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 72 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 84 1766 519 1520 501 "" "" 0.010526315789473684 0.2375 0.40328947368421053 0.0506578947368421 0.09144736842105264 0.20657894736842106 "" 0.038157894736842106 "" 0.05774278215223097 "" 58 "" "" 0.29310344827586204 0.3793103448275862 0.1206896551724138 0.1206896551724138 0.08620689655172414 "" 66 "" 0.8333333333333334 0.015151515151515152 0.015151515151515152 0.13636363636363635 "" "" 0.19696969696969696 0.21212121212121213 0.18181818181818182 0.25757575757575757 0.15151515151515152 "" "" 0.15178571428571427 0.10091743119266056 0.020172910662824207 0.015250544662309368 0.013020833333333334 "" "" 0.2765957446808511 0.112 0.04460966542750929 0.04497354497354497 0.030864197530864196 "" "" 0.07368421052631578 0.14342105263157895 0.22828947368421051 0.30197368421052634 0.25263157894736843 "" "" 0.04111986001749781 0.10936132983377078 0.23534558180227472 0.33070866141732286 0.28346456692913385
 2 84 892 251 752 240 "" "" 0.0199468085106383 0.3191489361702128 0.363031914893617 0.041223404255319146 0.07047872340425532 0.18617021276595744 "" 0.041223404255319146 "" 0.06639839034205232 "" 31 "" "" 0.06451612903225806 0.16129032258064516 0.3225806451612903 0.2903225806451613 0.16129032258064516 "" 33 "" 0.5454545454545454 0.030303030303030304 0.06060606060606061 0.36363636363636365 "" "" 0.12121212121212122 0.15151515151515152 0.21212121212121213 0.2727272727272727 0.24242424242424243 "" "" 0.09523809523809523 0.05555555555555555 0.05813953488372093 0.03515625 0.023474178403755867 "" "" 0.4444444444444444 0.1 0.06542056074766354 0.05084745762711865 0.05194805194805195 "" "" 0.027925531914893616 0.1196808510638298 0.22872340425531915 0.3404255319148936 0.28324468085106386 "" "" 0.018108651911468814 0.1006036217303823 0.2152917505030181 0.3561368209255533 0.30985915492957744
 3 84 5773 2211 5082 2138 "" "" 0.024203069657615112 0.23337268791814247 0.3961038961038961 0.06650924832743015 0.07890594254230618 0.20090515545061 "" 0.06119637937819756 "" 0.08057248873575404 "" 311 "" "" 0.21864951768488747 0.28938906752411575 0.22186495176848875 0.17363344051446947 0.09646302250803858 "" 304 "" 0.8453947368421053 0.05921052631578947 0.019736842105263157 0.0756578947368421 "" "" 0.12171052631578948 0.2532894736842105 0.25 0.17105263157894737 0.20394736842105263 "" "" 0.21656050955414013 0.1226158038147139 0.06284153005464481 0.03415559772296015 0.02214022140221402 "" "" 0.2890625 0.163135593220339 0.09336609336609336 0.04153354632587859 0.05600722673893405 "" "" 0.06178669815033452 0.14443132624950808 0.21605667060212513 0.31109799291617474 0.2666273120818575 "" "" 0.03392525841505433 0.12509939040551285 0.21574344023323616 0.3318314338722502 0.29340047707394645
 4 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 84 1735 515 1482 491 "" "" 0.011470985155195682 0.23549257759784076 0.41025641025641024 0.05735492577597841 0.07624831309041835 0.20917678812415655 "" 0.03643724696356275 "" 0.06451612903225806 "" 54 "" "" 0.37037037037037035 0.24074074074074073 0.14814814814814814 0.14814814814814814 0.09259259259259259 "" 72 "" 0.6944444444444444 0.013888888888888888 0.041666666666666664 0.25 "" "" 0.1111111111111111 0.19444444444444445 0.2777777777777778 0.2916666666666667 0.125 "" "" 0.19230769230769232 0.06467661691542288 0.021505376344086023 0.0199501246882793 0.012376237623762377 "" "" 0.25 0.11290322580645161 0.06920415224913495 0.06158357771260997 0.02727272727272727 "" "" 0.07017543859649122 0.13562753036437247 0.25101214574898784 0.27058029689608637 0.2726045883940621 "" "" 0.02867383512544803 0.1111111111111111 0.2589605734767025 0.3055555555555556 0.2956989247311828
 2 84 838 246 718 241 "" "" 0.009749303621169917 0.31754874651810583 0.35236768802228413 0.05153203342618384 0.07938718662952646 0.1894150417827298 "" 0.036211699164345405 "" 0.06625258799171843 "" 26 "" "" 0.07692307692307693 0.38461538461538464 0.19230769230769232 0.2692307692307692 0.07692307692307693 "" 32 "" 0.59375 0.03125 0.03125 0.34375 "" "" 0.03125 0.09375 0.375 0.28125 0.21875 "" "" 0.14285714285714285 0.11235955056179775 0.029239766081871343 0.03017241379310345 0.009433962264150943 "" "" 0.3333333333333333 0.06382978723404255 0.1016949152542373 0.05389221556886228 0.0472972972972973 "" "" 0.019498607242339833 0.12395543175487465 0.2381615598885794 0.3231197771587744 0.29526462395543174 "" "" 0.006211180124223602 0.09730848861283643 0.2443064182194617 0.34575569358178054 0.3064182194616977
 3 84 5968 2363 5287 2286 "" "" 0.019860034045772648 0.2330243994703991 0.39814639682239455 0.07319841119727634 0.07887270663892566 0.1968980518252317 "" 0.06071496122564782 "" 0.08075949367088607 "" 321 "" "" 0.19003115264797507 0.24299065420560748 0.2398753894080997 0.19314641744548286 0.13395638629283488 "" 319 "" 0.877742946708464 0.047021943573667714 0.01567398119122257 0.05956112852664577 "" "" 0.109717868338558 0.23510971786833856 0.20689655172413793 0.2445141065830721 0.20376175548589343 "" "" 0.21328671328671328 0.1 0.06229773462783172 0.0392156862745098 0.030626780626780627 "" "" 0.2755905511811024 0.15 0.07252747252747253 0.060795011691348405 0.05752212389380531 "" "" 0.05409494987705693 0.14753168148288254 0.23378097219595234 0.2990353697749196 0.26555702666918857 "" "" 0.03215189873417722 0.12658227848101267 0.23037974683544304 0.3248101265822785 0.28607594936708863
 4 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 84 1714 522 1471 502 "" "" 0.021753908905506457 0.2256968048946295 0.4017675050985724 0.05914343983684568 0.08225696804894629 0.20938137321549966 "" 0.0557443915703603 "" 0.07407407407407407 "" 82 "" "" 0.3048780487804878 0.25609756097560976 0.17073170731707318 0.2073170731707317 0.06097560975609756 "" 82 "" 0.7804878048780488 0.024390243902439025 0.06097560975609756 0.13414634146341464 "" "" 0.13414634146341464 0.21951219512195122 0.2926829268292683 0.23170731707317074 0.12195121951219512 "" "" 0.25773195876288657 0.09170305676855896 0.0392156862745098 0.04156479217603912 0.013192612137203167 "" "" 0.3333333333333333 0.13740458015267176 0.08304498269896193 0.05757575757575758 0.030864197530864196 "" "" 0.06594153636981645 0.1556764106050306 0.24269204622705642 0.2780421481985044 0.2576478585995921 "" "" 0.02981029810298103 0.11833785004516711 0.2610659439927733 0.2981029810298103 0.2926829268292683
 2 84 803 212 666 207 "" "" 0.013513513513513514 0.3258258258258258 0.3483483483483483 0.04804804804804805 0.07657657657657657 0.18768768768768768 "" 0.04504504504504504 "" 0.08863636363636364 "" 30 "" "" 0.13333333333333333 0.06666666666666667 0.3333333333333333 0.3 0.16666666666666666 "" 39 "" 0.5897435897435898 0.02564102564102564 0.05128205128205128 0.3333333333333333 "" "" 0.07692307692307693 0.20512820512820512 0.23076923076923078 0.1794871794871795 0.3076923076923077 "" "" 0.3076923076923077 0.022727272727272728 0.06622516556291391 0.04128440366972477 0.025510204081632654 "" "" 0.5 0.1509433962264151 0.09782608695652174 0.04827586206896552 0.08333333333333333 "" "" 0.01951951951951952 0.13213213213213212 0.22672672672672672 0.32732732732732733 0.29429429429429427 "" "" 0.013636363636363636 0.12045454545454545 0.20909090909090908 0.32954545454545453 0.32727272727272727
 3 84 6052 2365 5346 2288 "" "" 0.02244668911335578 0.2338196782641227 0.39711934156378603 0.07482229704451927 0.07164234942012719 0.20014964459408904 "" 0.05873550317994763 "" 0.07620724346076459 "" 314 "" "" 0.20382165605095542 0.2643312101910828 0.2229299363057325 0.20063694267515925 0.10828025477707007 "" 303 "" 0.8778877887788779 0.056105610561056105 0.009900990099009901 0.056105610561056105 "" "" 0.0924092409240924 0.24422442244224424 0.20132013201320131 0.2838283828382838 0.1782178217821782 "" "" 0.2077922077922078 0.0991636798088411 0.05789909015715467 0.039898670044331855 0.024062278839348902 "" "" 0.20588235294117646 0.148 0.06815642458100558 0.06771653543307087 0.04595744680851064 "" "" 0.05761316872427984 0.15656565656565657 0.22615039281705948 0.2953610175832398 0.26430976430976433 "" "" 0.03420523138832998 0.12575452716297786 0.22510060362173037 0.3194164989939638 0.29552313883299797
 4 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 84 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 96 1839 626 1546 604 "" "" 0.016817593790426907 0.22121604139715395 0.3913324708926261 0.04851228978007762 0.1093143596377749 0.2128072445019405 "" 0.04657179818887452 "" 0.06791171477079797 "" 72 "" "" 0.16666666666666666 0.2916666666666667 0.2777777777777778 0.1111111111111111 0.1527777777777778 "" 80 "" 0.8 0.0375 0 0.1625 "" "" 0.225 0.1875 0.1 0.2 0.2875 "" "" 0.10619469026548672 0.08502024291497975 0.058997050147492625 0.019559902200488997 0.02511415525114155 "" "" 0.391304347826087 0.1056338028169014 0.02973977695167286 0.04610951008645533 0.06149732620320856 "" "" 0.07309184993531695 0.15976714100905562 0.21927554980595085 0.2645536869340233 0.2833117723156533 "" "" 0.03904923599320883 0.12054329371816638 0.22835314091680814 0.29456706281833617 0.3174872665534805
 2 96 849 284 693 274 "" "" 0.011544011544011544 0.2987012987012987 0.3448773448773449 0.046176046176046176 0.10101010101010101 0.1976911976911977 "" 0.03463203463203463 "" 0.060669456066945605 "" 24 "" "" 0.08333333333333333 0.25 0.375 0.08333333333333333 0.20833333333333334 "" 29 "" 0.3448275862068966 0.1724137931034483 0.034482758620689655 0.4482758620689655 "" "" 0 0.1724137931034483 0.2413793103448276 0.3103448275862069 0.27586206896551724 "" "" 0.07692307692307693 0.07894736842105263 0.05660377358490566 0.009852216748768473 0.021834061135371178 "" "" 0 0.125 0.06363636363636363 0.05521472392638037 0.05063291139240506 "" "" 0.03751803751803752 0.10966810966810966 0.22943722943722944 0.29292929292929293 0.33044733044733043 "" "" 0.014644351464435146 0.08368200836820083 0.2301255230125523 0.3410041841004184 0.3305439330543933
 3 96 6432 2615 5524 2515 "" "" 0.01611151339608979 0.23244026068066617 0.38631426502534394 0.05883417813178856 0.10753077480086894 0.19876900796524258 "" 0.04724837074583635 "" 0.07034449530233679 "" 261 "" "" 0.21455938697318008 0.2567049808429119 0.2567049808429119 0.14942528735632185 0.12260536398467432 "" 292 "" 0.7876712328767124 0.11301369863013698 0.003424657534246575 0.0958904109589041 "" "" 0.11986301369863013 0.21575342465753425 0.2191780821917808 0.22602739726027396 0.2191780821917808 "" "" 0.1723076923076923 0.08251231527093596 0.05505341002465078 0.024920127795527155 0.019937694704049845 "" "" 0.2517985611510791 0.12475247524752475 0.07373271889400922 0.05188679245283019 0.04681784930504755 "" "" 0.05883417813178856 0.14699493120926865 0.22031136857349748 0.2833091962346126 0.29055032585083274 "" "" 0.03348590701035895 0.12165743194410986 0.209106239460371 0.3064321850156589 0.3293182365695013
 4 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 96 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 108 1849 734 1527 701 "" "" 0.014407334643091027 0.20301244269810084 0.404060248853962 0.029469548133595286 0.13490504256712507 0.21414538310412573 "" 0.04191224623444663 "" 0.06610878661087866 "" 64 "" "" 0.265625 0.328125 0.125 0.1875 0.09375 "" 79 "" 0.6962025316455697 0.11392405063291139 0 0.189873417721519 "" "" 0.08860759493670886 0.3291139240506329 0.21518987341772153 0.1518987341772152 0.21518987341772153 "" "" 0.16831683168316833 0.08641975308641975 0.023391812865497075 0.031088082901554404 0.013186813186813187 "" "" 0.16666666666666666 0.17333333333333334 0.0625 0.03715170278637771 0.041666666666666664 "" "" 0.06614276358873608 0.15913555992141454 0.22396856581532418 0.25278323510150624 0.297969875573019 "" "" 0.035146443514644354 0.12552301255230125 0.22761506276150628 0.2702928870292887 0.3414225941422594
 2 108 885 287 704 280 "" "" 0.007102272727272727 0.29261363636363635 0.34232954545454547 0.017045454545454544 0.14914772727272727 0.19176136363636365 "" 0.03409090909090909 "" 0.06288032454361055 "" 24 "" "" 0.2916666666666667 0.16666666666666666 0.20833333333333334 0.16666666666666666 0.16666666666666666 "" 31 "" 0.45161290322580644 0.06451612903225806 0 0.4838709677419355 "" "" 0.03225806451612903 0.12903225806451613 0.22580645161290322 0.41935483870967744 0.1935483870967742 "" "" 0.4117647058823529 0.046511627906976744 0.03289473684210526 0.0196078431372549 0.0163265306122449 "" "" 0.25 0.08695652173913043 0.06666666666666667 0.08496732026143791 0.032432432432432434 "" "" 0.024147727272727272 0.12215909090909091 0.2159090909090909 0.2897727272727273 0.34801136363636365 "" "" 0.008113590263691683 0.09330628803245436 0.2129817444219067 0.3103448275862069 0.3752535496957404
 3 108 6760 2970 5749 2830 "" "" 0.021047138632805704 0.21882066446338494 0.3892850930596625 0.033744999130283525 0.13689337276048008 0.2002087319533832 "" 0.058271003652809183 "" 0.07551487414187644 "" 335 "" "" 0.21492537313432836 0.24477611940298508 0.28059701492537314 0.15522388059701492 0.1044776119402985 "" 330 "" 0.796969696969697 0.08181818181818182 0.02727272727272727 0.09393939393939393 "" "" 0.11818181818181818 0.22121212121212122 0.22727272727272727 0.22121212121212122 0.21212121212121213 "" "" 0.22018348623853212 0.09927360774818401 0.07286821705426356 0.03301587301587302 0.020219526285384173 "" "" 0.3 0.14341846758349705 0.08029978586723768 0.05606758832565284 0.046822742474916385 "" "" 0.056879457296921204 0.14367716124543398 0.22438684988693686 0.27396068881544616 0.3010958427552618 "" "" 0.029748283752860413 0.11647597254004577 0.2137299771167048 0.2979405034324943 0.34210526315789475
 4 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 108 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 96 1862 615 1554 590 "" "" 0.01673101673101673 0.22072072072072071 0.3963963963963964 0.039253539253539256 0.11261261261261261 0.21428571428571427 "" 0.04954954954954955 "" 0.07932489451476793 "" 77 "" "" 0.2857142857142857 0.35064935064935066 0.16883116883116883 0.11688311688311688 0.07792207792207792 "" 94 "" 0.6595744680851063 0.11702127659574468 0.031914893617021274 0.19148936170212766 "" "" 0.18085106382978725 0.30851063829787234 0.20212765957446807 0.1702127659574468 0.13829787234042554 "" "" 0.1746031746031746 0.11790393013100436 0.0391566265060241 0.019867549668874173 0.014492753623188406 "" "" 0.3090909090909091 0.20714285714285716 0.07307692307692308 0.04221635883905013 0.037037037037037035 "" "" 0.08108108108108109 0.14736164736164736 0.21364221364221364 0.2915057915057915 0.26640926640926643 "" "" 0.046413502109704644 0.11814345991561181 0.21940928270042195 0.319831223628692 0.29620253164556964
