 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 71 34 181 0 0 0 1156 0 0 0 0 "" "" "" 0.24825174825174826 0.11888111888111888 0.6328671328671329 0 0 0 "" "" 0.27692307692307694 0.13846153846153847 0.5846153846153846 0 0 0 "" "" 74 35 187 0 0 0 "" 0.25 0.11824324324324324 0.6317567567567568 0 0 0 "" 54 27 114 0 0 0 "" 0.27692307692307694 0.13846153846153847 0.5846153846153846 0 0 0 "" 1.0422535211267605 1.0294117647058822 1.0331491712707181 0 0 0 "" 1 1 1 0 0 0 "" 296 "" "" 0.08445945945945946 0.20270270270270271 0.35135135135135137 0.25 0.11148648648648649 "" "" 0.8205128205128205 0.06153846153846154 0.06666666666666667 0.02564102564102564 0.02564102564102564 "" "" 1.5625 1.2765957446808511 1.0505050505050506 0.961038961038961 0.7021276595744681 "" "" 40 0.46153846153846156 0.19402985074626866 0.0847457627118644 0.1282051282051282 "" "" 0.055944055944055944 0.16433566433566432 0.34615384615384615 0.2692307692307692 0.16433566433566432 "" "" 0.020512820512820513 0.13333333333333333 0.3435897435897436 0.30256410256410254 0.2 "" 0.3181818181818182 0 0.3041958041958042 0.13286713286713286 0.05244755244755245 0.19230769230769232
 0 71 35 185 0 0 0 1169 0 0 0 0 "" "" "" 0.24398625429553264 0.12027491408934708 0.6357388316151202 0 0 0 "" "" 0.27692307692307694 0.13846153846153847 0.5846153846153846 0 0 0 "" "" 74 36 192 0 0 0 "" 0.24503311258278146 0.11920529801324503 0.6357615894039735 0 0 0 "" 54 27 114 0 0 0 "" 0.27692307692307694 0.13846153846153847 0.5846153846153846 0 0 0 "" 1.0422535211267605 1.0285714285714285 1.037837837837838 0 0 0 "" 1 1 1 0 0 0 "" 302 "" "" 0.08609271523178808 0.1986754966887417 0.3609271523178808 0.24503311258278146 0.10927152317880795 "" "" 0.8205128205128205 0.06153846153846154 0.06666666666666667 0.02564102564102564 0.02564102564102564 "" "" 1.625 1.25 1.0686274509803921 0.9487179487179487 0.7021276595744681 "" "" 53.333333333333336 0.4444444444444444 0.19402985074626866 0.0847457627118644 0.1282051282051282 "" "" 0.054982817869415807 0.16494845360824742 0.35051546391752575 0.26804123711340205 0.16151202749140894 "" "" 0.015384615384615385 0.13846153846153847 0.3435897435897436 0.30256410256410254 0.2 "" 0.32989690721649484 0 0.29553264604810997 0.11683848797250859 0.06529209621993128 0.19243986254295534
 0 72 35 188 0 0 0 1178 0 0 0 0 "" "" "" 0.2440677966101695 0.11864406779661017 0.6372881355932203 0 0 0 "" "" 0.27692307692307694 0.13846153846153847 0.5846153846153846 0 0 0 "" "" 75 36 195 0 0 0 "" 0.24509803921568626 0.11764705882352941 0.6372549019607843 0 0 0 "" 54 27 114 0 0 0 "" 0.27692307692307694 0.13846153846153847 0.5846153846153846 0 0 0 "" 1.0416666666666667 1.0285714285714285 1.0372340425531914 0 0 0 "" 1 1 1 0 0 0 "" 306 "" "" 0.08496732026143791 0.19934640522875818 0.3627450980392157 0.24183006535947713 0.1111111111111111 "" "" 0.8205128205128205 0.06153846153846154 0.06666666666666667 0.02564102564102564 0.02564102564102564 "" "" 1.625 1.2448979591836735 1.0673076923076923 0.9487179487179487 0.7083333333333334 "" "" 53.333333333333336 0.4444444444444444 0.19402985074626866 0.0847457627118644 0.1282051282051282 "" "" 0.05423728813559322 0.16610169491525423 0.3525423728813559 0.26440677966101694 0.16271186440677965 "" "" 0.015384615384615385 0.13846153846153847 0.3435897435897436 0.30256410256410254 0.2 "" 0.3389830508474576 0 0.3016949152542373 0.10847457627118644 0.0576271186440678 0.19322033898305085
 0 73 35 194 0 0 0 1216 0 0 0 0 "" "" "" 0.24172185430463577 0.11589403973509933 0.6423841059602649 0 0 0 "" "" 0.2755102040816326 0.1377551020408163 0.5867346938775511 0 0 0 "" "" 76 36 201 0 0 0 "" 0.24281150159744408 0.11501597444089456 0.6421725239616614 0 0 0 "" 54 27 115 0 0 0 "" 0.2755102040816326 0.1377551020408163 0.5867346938775511 0 0 0 "" 1.0410958904109588 1.0285714285714285 1.0360824742268042 0 0 0 "" 1 1 1 0 0 0 "" 313 "" "" 0.08626198083067092 0.2012779552715655 0.36421725239616615 0.23961661341853036 0.10862619808306709 "" "" 0.8163265306122449 0.061224489795918366 0.0663265306122449 0.025510204081632654 0.030612244897959183 "" "" 1.588235294117647 1.2352941176470589 1.0654205607476634 0.9493670886075949 0.7083333333333334 "" "" 53.333333333333336 0.4444444444444444 0.19402985074626866 0.0847457627118644 0.15 "" "" 0.056291390728476824 0.16887417218543047 0.3543046357615894 0.26158940397350994 0.15894039735099338 "" "" 0.015306122448979591 0.1377551020408163 0.34183673469387754 0.3010204081632653 0.20408163265306123 "" 0.3509933774834437 0 0.2947019867549669 0.10596026490066225 0.04966887417218543 0.1986754966887417
 0 74 35 200 0 0 0 1239 0 0 0 0 "" "" "" 0.23948220064724918 0.11326860841423948 0.6472491909385113 0 0 0 "" "" 0.2755102040816326 0.1377551020408163 0.5867346938775511 0 0 0 "" "" 77 36 207 0 0 0 "" 0.240625 0.1125 0.646875 0 0 0 "" 54 27 115 0 0 0 "" 0.2755102040816326 0.1377551020408163 0.5867346938775511 0 0 0 "" 1.0405405405405406 1.0285714285714285 1.035 0 0 0 "" 1 1 1 0 0 0 "" 320 "" "" 0.084375 0.203125 0.359375 0.24375 0.109375 "" "" 0.8163265306122449 0.061224489795918366 0.0663265306122449 0.025510204081632654 0.030612244897959183 "" "" 1.588235294117647 1.2264150943396226 1.0648148148148149 0.9512195121951219 0.7142857142857143 "" "" 53.333333333333336 0.4444444444444444 0.19402985074626866 0.0847457627118644 0.15 "" "" 0.05501618122977346 0.1715210355987055 0.34951456310679613 0.26537216828478966 0.15857605177993528 "" "" 0.015306122448979591 0.1377551020408163 0.34183673469387754 0.3010204081632653 0.20408163265306123 "" 0.3656957928802589 0 0.2815533980582524 0.10032362459546926 0.05501618122977346 0.19741100323624594
 0 76 37 205 0 0 0 1264 0 0 0 0 "" "" "" 0.2389937106918239 0.11635220125786164 0.6446540880503144 0 0 0 "" "" 0.27692307692307694 0.13846153846153847 0.5846153846153846 0 0 0 "" "" 79 38 213 0 0 0 "" 0.23939393939393938 0.11515151515151516 0.6454545454545455 0 0 0 "" 54 27 114 0 0 0 "" 0.27692307692307694 0.13846153846153847 0.5846153846153846 0 0 0 "" 1.0394736842105263 1.027027027027027 1.0390243902439025 0 0 0 "" 1 1 1 0 0 0 "" 330 "" "" 0.08484848484848485 0.20909090909090908 0.35454545454545455 0.23939393939393938 0.11212121212121212 "" "" 0.8153846153846154 0.06153846153846154 0.06666666666666667 0.02564102564102564 0.03076923076923077 "" "" 1.5555555555555556 1.2105263157894737 1.0833333333333333 0.9404761904761905 0.7254901960784313 "" "" 53 0.4444444444444444 0.19696969696969696 0.0847457627118644 0.15 "" "" 0.05660377358490566 0.1792452830188679 0.33962264150943394 0.2641509433962264 0.16037735849056603 "" "" 0.015384615384615385 0.13846153846153847 0.3384615384615385 0.30256410256410254 0.20512820512820512 "" 0.3867924528301887 0 0.2672955974842767 0.09119496855345911 0.05345911949685535 0.20125786163522014
 0 80 38 213 0 0 0 1322 0 0 0 0 "" "" "" 0.24169184290030213 0.1148036253776435 0.6435045317220544 0 0 0 "" "" 0.27835051546391754 0.13402061855670103 0.5876288659793815 0 0 0 "" "" 83 40 221 0 0 0 "" 0.24127906976744187 0.11627906976744186 0.6424418604651163 0 0 0 "" 54 26 114 0 0 0 "" 0.27835051546391754 0.13402061855670103 0.5876288659793815 0 0 0 "" 1.0375 1.0526315789473684 1.0375586854460095 0 0 0 "" 1 1 1 0 0 0 "" 344 "" "" 0.09302325581395349 0.21220930232558138 0.3488372093023256 0.23837209302325582 0.10755813953488372 "" "" 0.8144329896907216 0.061855670103092786 0.06701030927835051 0.02577319587628866 0.030927835051546393 "" "" 1.4545454545454546 1.1967213114754098 1.0909090909090908 0.9425287356321839 0.7254901960784313 "" "" 52.666666666666664 0.4444444444444444 0.2 0.0847457627118644 0.15 "" "" 0.06646525679758308 0.18429003021148035 0.3323262839879154 0.2628398791540785 0.1540785498489426 "" "" 0.015463917525773196 0.13917525773195877 0.33505154639175255 0.30412371134020616 0.20618556701030927 "" 0.41389728096676737 0 0.256797583081571 0.08761329305135952 0.045317220543806644 0.19637462235649547
 0 81 38 218 0 0 0 1341 0 0 0 0 "" "" "" 0.2403560830860534 0.11275964391691394 0.6468842729970327 0 0 0 "" "" 0.27835051546391754 0.13402061855670103 0.5876288659793815 0 0 0 "" "" 84 40 226 0 0 0 "" 0.24 0.11428571428571428 0.6457142857142857 0 0 0 "" 54 26 114 0 0 0 "" 0.27835051546391754 0.13402061855670103 0.5876288659793815 0 0 0 "" 1.037037037037037 1.0526315789473684 1.036697247706422 0 0 0 "" 1 1 1 0 0 0 "" 350 "" "" 0.09428571428571429 0.21428571428571427 0.3457142857142857 0.23714285714285716 0.10857142857142857 "" "" 0.8144329896907216 0.061855670103092786 0.06701030927835051 0.02577319587628866 0.030927835051546393 "" "" 1.434782608695652 1.1904761904761905 1.09009009009009 0.9431818181818182 0.7307692307692307 "" "" 52.666666666666664 0.4444444444444444 0.2 0.0847457627118644 0.15 "" "" 0.06824925816023739 0.18694362017804153 0.3293768545994065 0.26112759643916916 0.1543026706231454 "" "" 0.015463917525773196 0.13917525773195877 0.33505154639175255 0.30412371134020616 0.20618556701030927 "" 0.42433234421364985 0 0.24925816023738873 0.0830860534124629 0.04451038575667656 0.19881305637982197
 0 82 39 222 0 0 0 1361 0 0 0 0 "" "" "" 0.239067055393586 0.11370262390670553 0.6472303206997084 0 0 0 "" "" 0.27835051546391754 0.13402061855670103 0.5876288659793815 0 0 0 "" "" 85 41 230 0 0 0 "" 0.23876404494382023 0.1151685393258427 0.6460674157303371 0 0 0 "" 54 26 114 0 0 0 "" 0.27835051546391754 0.13402061855670103 0.5876288659793815 0 0 0 "" 1.0365853658536586 1.0512820512820513 1.0360360360360361 0 0 0 "" 1 1 1 0 0 0 "" 356 "" "" 0.09550561797752809 0.21910112359550563 0.34269662921348315 0.23595505617977527 0.10674157303370786 "" "" 0.8144329896907216 0.061855670103092786 0.06701030927835051 0.02577319587628866 0.030927835051546393 "" "" 1.4166666666666667 1.1818181818181819 1.0892857142857142 0.9545454545454546 0.7169811320754716 "" "" 52.666666666666664 0.4444444444444444 0.2 0.0847457627118644 0.15 "" "" 0.06997084548104957 0.1924198250728863 0.32653061224489793 0.2565597667638484 0.15451895043731778 "" "" 0.015463917525773196 0.13917525773195877 0.33505154639175255 0.30412371134020616 0.20618556701030927 "" 0.43440233236151604 0 0.24198250728862974 0.08163265306122448 0.04664723032069971 0.19533527696793002
 0 83 40 223 0 0 0 1466 0 0 0 0 "" "" "" 0.2398843930635838 0.11560693641618497 0.6445086705202312 0 0 0 "" "" 0.27979274611398963 0.12953367875647667 0.5906735751295337 0 0 0 "" "" 86 43 232 0 0 0 "" 0.23822714681440443 0.11911357340720222 0.6426592797783933 0 0 0 "" 54 25 114 0 0 0 "" 0.27979274611398963 0.12953367875647667 0.5906735751295337 0 0 0 "" 1.036144578313253 1.075 1.0403587443946187 0 0 0 "" 1 1 1 0 0 0 "" 361 "" "" 0.0997229916897507 0.22160664819944598 0.3379501385041551 0.23545706371191136 0.10526315789473684 "" "" 0.8134715025906736 0.06217616580310881 0.06735751295336788 0.025906735751295335 0.031088082901554404 "" "" 1.44 1.1764705882352942 1.0990990990990992 0.9550561797752809 0.7169811320754716 "" "" 52.333333333333336 0.4444444444444444 0.203125 0.0847457627118644 0.15 "" "" 0.07225433526011561 0.19653179190751446 0.3208092485549133 0.25722543352601157 0.1531791907514451 "" "" 0.015544041450777202 0.13989637305699482 0.3316062176165803 0.30569948186528495 0.20725388601036268 "" 0.4421965317919075 0 0.2254335260115607 0.08092485549132948 0.05202312138728324 0.1994219653179191
 0 83 41 232 0 0 0 1562 0 0 0 0 "" "" "" 0.23314606741573032 0.1151685393258427 0.651685393258427 0 0 0 "" "" 0.27979274611398963 0.12953367875647667 0.5906735751295337 0 0 0 "" "" 86 44 241 0 0 0 "" 0.23180592991913745 0.11859838274932614 0.6495956873315364 0 0 0 "" 54 25 114 0 0 0 "" 0.27979274611398963 0.12953367875647667 0.5906735751295337 0 0 0 "" 1.036144578313253 1.0731707317073171 1.0387931034482758 0 0 0 "" 1 1 1 0 0 0 "" 371 "" "" 0.09703504043126684 0.23180592991913745 0.33692722371967654 0.23180592991913745 0.10242587601078167 "" "" 0.8134715025906736 0.06217616580310881 0.06735751295336788 0.025906735751295335 0.031088082901554404 "" "" 1.44 1.162162162162162 1.0964912280701755 0.9555555555555556 0.7169811320754716 "" "" 52.333333333333336 0.4444444444444444 0.203125 0.0847457627118644 0.15 "" "" 0.0702247191011236 0.20786516853932585 0.3202247191011236 0.25280898876404495 0.14887640449438203 "" "" 0.015544041450777202 0.13989637305699482 0.3316062176165803 0.30569948186528495 0.20725388601036268 "" 0.45786516853932585 0 0.22191011235955055 0.0702247191011236 0.05056179775280899 0.199438202247191
 0 85 41 238 0 0 0 1712 0 0 0 0 "" "" "" 0.23351648351648352 0.11263736263736264 0.6538461538461539 0 0 0 "" "" 0.27979274611398963 0.12953367875647667 0.5906735751295337 0 0 0 "" "" 88 44 247 0 0 0 "" 0.23218997361477572 0.11609498680738786 0.6517150395778364 0 0 0 "" 54 25 114 0 0 0 "" 0.27979274611398963 0.12953367875647667 0.5906735751295337 0 0 0 "" 1.035294117647059 1.0731707317073171 1.0378151260504203 0 0 0 "" 1 1 1 0 0 0 "" 379 "" "" 0.09762532981530343 0.23482849604221637 0.33509234828496043 0.22955145118733508 0.10290237467018469 "" "" 0.8134715025906736 0.06217616580310881 0.06735751295336788 0.025906735751295335 0.031088082901554404 "" "" 1.4230769230769231 1.155844155844156 1.1043478260869566 0.9456521739130435 0.7222222222222222 "" "" 52.333333333333336 0.4444444444444444 0.203125 0.0847457627118644 0.15 "" "" 0.07142857142857142 0.21153846153846154 0.3159340659340659 0.25274725274725274 0.14835164835164835 "" "" 0.015544041450777202 0.13989637305699482 0.3316062176165803 0.30569948186528495 0.20725388601036268 "" 0.4697802197802198 0 0.2087912087912088 0.06868131868131869 0.06043956043956044 0.19230769230769232
 0 86 42 241 0 0 0 1724 0 0 0 0 "" "" "" 0.23306233062330622 0.11382113821138211 0.6531165311653117 0 0 0 "" "" 0.27979274611398963 0.12953367875647667 0.5906735751295337 0 0 0 "" "" 89 45 250 0 0 0 "" 0.23177083333333334 0.1171875 0.6510416666666666 0 0 0 "" 54 25 114 0 0 0 "" 0.27979274611398963 0.12953367875647667 0.5906735751295337 0 0 0 "" 1.0348837209302326 1.0714285714285714 1.037344398340249 0 0 0 "" 1 1 1 0 0 0 "" 384 "" "" 0.09895833333333333 0.23177083333333334 0.3385416666666667 0.22916666666666666 0.1015625 "" "" 0.8134715025906736 0.06217616580310881 0.06735751295336788 0.025906735751295335 0.031088082901554404 "" "" 1.4074074074074074 1.2191780821917808 1.2149532710280373 0.8380952380952381 0.6842105263157895 "" "" 52.333333333333336 0.5217391304347826 0.24528301886792453 0.07042253521126761 0.13953488372093023 "" "" 0.07317073170731707 0.1978319783197832 0.2899728997289973 0.2845528455284553 0.15447154471544716 "" "" 0.015544041450777202 0.11917098445595854 0.27461139896373055 0.36787564766839376 0.22279792746113988 "" 0.47696476964769646 0 0.2140921409214092 0.06775067750677506 0.04607046070460705 0.1951219512195122
 0 86 43 241 0 0 0 1744 0 0 0 0 "" "" "" 0.23243243243243245 0.11621621621621622 0.6513513513513514 0 0 0 "" "" 0.28125 0.13020833333333334 0.5885416666666666 0 0 0 "" "" 89 46 251 0 0 0 "" 0.23056994818652848 0.11917098445595854 0.6502590673575129 0 0 0 "" 54 25 113 0 0 0 "" 0.28125 0.13020833333333334 0.5885416666666666 0 0 0 "" 1.0348837209302326 1.069767441860465 1.04149377593361 0 0 0 "" 1 1 1 0 0 0 "" 386 "" "" 0.09844559585492228 0.23575129533678757 0.33678756476683935 0.22797927461139897 0.10103626943005181 "" "" 0.8125 0.0625 0.06770833333333333 0.026041666666666668 0.03125 "" "" 1.4074074074074074 1.2133333333333334 1.2380952380952381 0.8301886792452831 0.6842105263157895 "" "" 52 0.5217391304347826 0.24528301886792453 0.07142857142857142 0.13953488372093023 "" "" 0.07297297297297298 0.20270270270270271 0.28378378378378377 0.2864864864864865 0.15405405405405406 "" "" 0.015625 0.11979166666666667 0.2760416666666667 0.3645833333333333 0.22395833333333334 "" 0.4810810810810811 0 0.21351351351351353 0.06486486486486487 0.043243243243243246 0.1972972972972973
 0 86 43 246 0 0 0 1773 0 0 0 0 "" "" "" 0.22933333333333333 0.11466666666666667 0.656 0 0 0 "" "" 0.28125 0.13020833333333334 0.5885416666666666 0 0 0 "" "" 89 46 256 0 0 0 "" 0.22762148337595908 0.11764705882352941 0.6547314578005116 0 0 0 "" 54 25 113 0 0 0 "" 0.28125 0.13020833333333334 0.5885416666666666 0 0 0 "" 1.0348837209302326 1.069767441860465 1.0406504065040652 0 0 0 "" 1 1 1 0 0 0 "" 391 "" "" 0.09718670076726342 0.23529411764705882 0.34271099744245526 0.22506393861892582 0.09974424552429667 "" "" 0.8125 0.0625 0.06770833333333333 0.026041666666666668 0.03125 "" "" 1.4074074074074074 1.2105263157894737 1.2523364485981308 0.8148148148148148 0.6842105263157895 "" "" 52 0.5217391304347826 0.24528301886792453 0.07142857142857142 0.13953488372093023 "" "" 0.072 0.20266666666666666 0.2853333333333333 0.288 0.152 "" "" 0.015625 0.11979166666666667 0.2760416666666667 0.3645833333333333 0.22395833333333334 "" 0.488 0 0.20533333333333334 0.06133333333333333 0.048 0.19733333333333333
 0 89 44 251 0 0 0 1883 0 0 0 0 "" "" "" 0.23177083333333334 0.11458333333333333 0.6536458333333334 0 0 0 "" "" 0.28272251308900526 0.13089005235602094 0.5863874345549738 0 0 0 "" "" 92 47 262 0 0 0 "" 0.22942643391521197 0.1172069825436409 0.6533665835411472 0 0 0 "" 54 25 112 0 0 0 "" 0.28272251308900526 0.13089005235602094 0.5863874345549738 0 0 0 "" 1.0337078651685394 1.0681818181818181 1.043824701195219 0 0 0 "" 1 1 1 0 0 0 "" 401 "" "" 0.09725685785536159 0.23940149625935161 0.34413965087281795 0.22194513715710723 0.09725685785536159 "" "" 0.8115183246073299 0.06282722513089005 0.06806282722513089 0.02617801047120419 0.031413612565445025 "" "" 1.3928571428571428 1.2307692307692308 1.2321428571428572 0.8165137614678899 0.6842105263157895 "" "" 51.666666666666664 0.5454545454545454 0.24528301886792453 0.07142857142857142 0.13953488372093023 "" "" 0.07291666666666667 0.203125 0.2916666666666667 0.2838541666666667 0.1484375 "" "" 0.015706806282722512 0.11518324607329843 0.2774869109947644 0.36649214659685864 0.225130890052356 "" 0.5026041666666666 0 0.19010416666666666 0.059895833333333336 0.052083333333333336 0.1953125
 0 90 45 253 0 0 0 1898 0 0 0 0 "" "" "" 0.23195876288659795 0.11597938144329897 0.6520618556701031 0 0 0 "" "" 0.28272251308900526 0.13089005235602094 0.5863874345549738 0 0 0 "" "" 93 48 264 0 0 0 "" 0.22962962962962963 0.11851851851851852 0.6518518518518519 0 0 0 "" 54 25 112 0 0 0 "" 0.28272251308900526 0.13089005235602094 0.5863874345549738 0 0 0 "" 1.0333333333333334 1.0666666666666667 1.0434782608695652 0 0 0 "" 1 1 1 0 0 0 "" 405 "" "" 0.09876543209876543 0.23703703703703705 0.34814814814814815 0.21975308641975308 0.0962962962962963 "" "" 0.8115183246073299 0.06282722513089005 0.06806282722513089 0.02617801047120419 0.031413612565445025 "" "" 1.3793103448275863 1.2467532467532467 1.2260869565217392 0.8090909090909091 0.6842105263157895 "" "" 51.666666666666664 0.5454545454545454 0.24528301886792453 0.07142857142857142 0.13953488372093023 "" "" 0.07474226804123711 0.19845360824742267 0.2963917525773196 0.28350515463917525 0.14690721649484537 "" "" 0.015706806282722512 0.11518324607329843 0.2774869109947644 0.36649214659685864 0.225130890052356 "" 0.5077319587628866 0 0.19845360824742267 0.05670103092783505 0.041237113402061855 0.1958762886597938
 0 90 46 260 0 0 0 2042 0 0 0 0 "" "" "" 0.22727272727272727 0.11616161616161616 0.6565656565656566 0 0 0 "" "" 0.28272251308900526 0.13089005235602094 0.5863874345549738 0 0 0 "" "" 93 49 271 0 0 0 "" 0.22518159806295399 0.11864406779661017 0.6561743341404358 0 0 0 "" 54 25 112 0 0 0 "" 0.28272251308900526 0.13089005235602094 0.5863874345549738 0 0 0 "" 1.0333333333333334 1.065217391304348 1.0423076923076924 0 0 0 "" 1 1 1 0 0 0 "" 413 "" "" 0.1016949152542373 0.23486682808716708 0.34624697336561744 0.22033898305084745 0.09685230024213075 "" "" 0.8115183246073299 0.06282722513089005 0.06806282722513089 0.02617801047120419 0.031413612565445025 "" "" 1.3548387096774193 1.2435897435897436 1.2434782608695651 0.7982456140350878 0.6896551724137931 "" "" 51.666666666666664 0.5454545454545454 0.24528301886792453 0.07142857142857142 0.13953488372093023 "" "" 0.07828282828282829 0.19696969696969696 0.2904040404040404 0.2878787878787879 0.14646464646464646 "" "" 0.015706806282722512 0.11518324607329843 0.2774869109947644 0.36649214659685864 0.225130890052356 "" 0.5176767676767676 0 0.1919191919191919 0.05303030303030303 0.047979797979797977 0.1893939393939394
 0 93 48 264 0 0 0 2070 0 0 0 0 "" "" "" 0.22962962962962963 0.11851851851851852 0.6518518518518519 0 0 0 "" "" 0.2864583333333333 0.13020833333333334 0.5833333333333334 0 0 0 "" "" 96 51 275 0 0 0 "" 0.22748815165876776 0.12085308056872038 0.6516587677725119 0 0 0 "" 55 25 112 0 0 0 "" 0.2864583333333333 0.13020833333333334 0.5833333333333334 0 0 0 "" 1.032258064516129 1.0625 1.0416666666666667 0 0 0 "" 1 1 1 0 0 0 "" 422 "" "" 0.1018957345971564 0.23222748815165878 0.34360189573459715 0.22037914691943128 0.1018957345971564 "" "" 0.8072916666666666 0.06770833333333333 0.06770833333333333 0.026041666666666668 0.03125 "" "" 1.34375 1.2564102564102564 1.2393162393162394 0.7948717948717948 0.7049180327868853 "" "" 51.666666666666664 0.5652173913043478 0.24528301886792453 0.07142857142857142 0.13953488372093023 "" "" 0.07901234567901234 0.1925925925925926 0.28888888888888886 0.28888888888888886 0.1506172839506173 "" "" 0.015625 0.11979166666666667 0.2760416666666667 0.3645833333333333 0.22395833333333334 "" 0.5259259259259259 0 0.18518518518518517 0.05185185185185185 0.04197530864197531 0.19506172839506172
 0 93 50 269 0 0 0 2087 0 0 0 0 "" "" "" 0.22572815533980584 0.12135922330097088 0.6529126213592233 0 0 0 "" "" 0.2864583333333333 0.13020833333333334 0.5833333333333334 0 0 0 "" "" 96 53 281 0 0 0 "" 0.22325581395348837 0.12325581395348838 0.6534883720930232 0 0 0 "" 55 25 112 0 0 0 "" 0.2864583333333333 0.13020833333333334 0.5833333333333334 0 0 0 "" 1.032258064516129 1.06 1.0446096654275092 0 0 0 "" 1 1 1 0 0 0 "" 430 "" "" 0.10232558139534884 0.2302325581395349 0.34418604651162793 0.2186046511627907 0.10465116279069768 "" "" 0.8072916666666666 0.06770833333333333 0.06770833333333333 0.026041666666666668 0.03125 "" "" 1.3333333333333333 1.2692307692307692 1.264957264957265 0.7833333333333333 0.703125 "" "" 51.666666666666664 0.5652173913043478 0.24528301886792453 0.07142857142857142 0.13953488372093023 "" "" 0.08009708737864078 0.18932038834951456 0.28398058252427183 0.2912621359223301 0.1553398058252427 "" "" 0.015625 0.11979166666666667 0.2760416666666667 0.3645833333333333 0.22395833333333334 "" 0.5339805825242718 0 0.18689320388349515 0.04611650485436893 0.038834951456310676 0.1941747572815534
 0 94 53 273 0 0 0 2200 0 0 0 0 "" "" "" 0.22380952380952382 0.1261904761904762 0.65 0 0 0 "" "" 0.2864583333333333 0.13020833333333334 0.5833333333333334 0 0 0 "" "" 97 56 285 0 0 0 "" 0.22146118721461186 0.1278538812785388 0.6506849315068494 0 0 0 "" 55 25 112 0 0 0 "" 0.2864583333333333 0.13020833333333334 0.5833333333333334 0 0 0 "" 1.0319148936170213 1.0566037735849056 1.043956043956044 0 0 0 "" 1 1 1 0 0 0 "" 438 "" "" 0.1050228310502283 0.23515981735159816 0.3378995433789954 0.21689497716894976 0.1050228310502283 "" "" 0.8072916666666666 0.06770833333333333 0.06770833333333333 0.026041666666666668 0.03125 "" "" 1.3142857142857143 1.271604938271605 1.264957264957265 0.7786885245901639 0.7076923076923077 "" "" 51.666666666666664 0.5652173913043478 0.24528301886792453 0.07142857142857142 0.13953488372093023 "" "" 0.08333333333333333 0.19285714285714287 0.2785714285714286 0.2904761904761905 0.15476190476190477 "" "" 0.015625 0.11979166666666667 0.2760416666666667 0.3645833333333333 0.22395833333333334 "" 0.5428571428571428 0 0.18333333333333332 0.04523809523809524 0.04285714285714286 0.18571428571428572
